date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-04-21,99941.66671508629,-0.00011948823386123178,-19.876851966815593,0.5500658334168455,0.00011948823396600292,neutral,0.9621652364730835,-0.0004639000458730152,100
2020-07-27,99923.72439329753,-0.0001795279424338295,-17.402630425704047,0.8501048736755096,0.00017952796773286557,neutral,0.79117351770401,-0.0005833328491370776,100
2020-07-28,99594.20095443394,-0.0032977497672783897,-17.402630425704047,0.0,0.0,neutral,0.6703753471374512,-0.0007627560670247476,100
2020-07-29,100258.17209252217,0.006666765049824677,-17.402630425704047,0.0,0.0,neutral,0.5528011918067932,-0.0040579904556606195,100
2020-07-30,99886.60472050287,-0.0037061055898406315,111.25095199711632,0.05532271475959654,1.1738257796297549e-05,neutral,0.4729073941707611,0.0,100
2020-07-31,101784.904210171,0.019004545153775455,1043.419099554625,0.08759381709628661,1.8472280217938194e-05,bull_low_vol,0.40541064739227295,-0.0037061055898406354,100
2020-08-03,102363.36186625146,0.00568313799152416,1720.5260232040598,0.32133191091885505,8.31484444981884e-05,bull_low_vol,0.3496740758419037,0.0,100
2020-08-04,102985.15269148005,0.006074349395060118,64.65182236121314,0.04790991201415393,6.101341158022859e-06,bull_low_vol,0.2970770001411438,0.0,100
2020-08-05,103768.76911271417,0.007609023249998563,64.65182236121314,0.0,0.0,bull_low_vol,0.24249738454818726,0.0,100
2020-08-06,104421.69920200306,0.006292163768268941,-361.2123548612676,0.049084587479660886,7.743083209030083e-06,bull_low_vol,0.19399964809417725,0.0,100
2020-08-07,103851.7943938999,-0.005457723944911944,72.5003182383341,0.044587032549587756,6.653341529489619e-06,bull_low_vol,0.1484563946723938,0.0,100
2020-08-10,104275.20416542106,0.004077057830269309,-916.4099791223969,0.05819006050461713,9.582227879927575e-06,bull_low_vol,0.11161480098962784,-0.005457723944911949,100
2020-08-11,102967.04006184539,-0.012545303689843827,-2042.2198711539293,0.040847318279221896,4.890825665915087e-06,bull_low_vol,0.11681906133890152,-0.0014029175707876884,100
2020-08-12,103436.35648214759,0.004557928634447636,-2097.232201098843,0.04608959026822495,4.443138967144023e-06,bull_low_vol,0.08958631008863449,-0.013930621233654178,100
2020-08-13,103813.11208580658,0.0036423905140550933,-1295.567136630168,0.05464491911931288,6.5099794809920505e-06,bull_low_vol,0.06572596728801727,-0.009436187376623054,100
2020-08-14,103693.4957488211,-0.001152227638514703,-2718.835052980424,0.10279849239615303,2.035889366621557e-05,bull_low_vol,0.04574200138449669,-0.005828167141957416,100
2020-08-17,104496.80377883722,0.007746947136992976,-3399.002685039609,0.08362919123452298,1.4683091145421776e-05,bull_low_vol,0.01765364594757557,-0.006973679405209273,100
2020-08-18,104699.0851866526,0.0019357664588814504,-3154.6964629468057,0.052966751010684286,7.731120724693149e-06,bull_low_vol,-0.0012891162186861038,0.0,100
2020-08-19,104190.45814815923,-0.004857989328050166,-3154.6964629468057,0.0,0.0,bull_low_vol,0.0025354805402457714,0.0,100
2020-08-20,104524.0109618103,0.0032013758225033963,-2705.6726980076874,0.09721271367435527,1.866276355400441e-05,bull_low_vol,0.008748474530875683,-0.004857989328050171,100
2020-08-21,104015.4743733818,-0.004865260945777336,-2720.369516500949,0.07163126527502374,1.2165473465196114e-05,bull_low_vol,0.010320276021957397,-0.001672165755127571,100
2020-08-24,104880.47998746664,0.008316124300695314,-2985.096558228567,0.0747244249429332,1.7757053838727445e-05,bull_low_vol,0.008463059552013874,-0.006529291178161624,100
2020-08-25,104913.05716548263,0.00031061240394678177,-2228.005819202015,0.05323601191236354,8.758663393353991e-06,bull_low_vol,0.0008598077110946178,0.0,100
2020-08-26,105501.85895999894,0.005612283260295856,-3802.8407869837374,0.05177949384997038,6.419598727744711e-06,bull_low_vol,0.017450904473662376,0.0,100
2020-08-27,104983.89382306338,-0.004909535642703151,-2824.8622947627923,0.059398339391895025,1.201508628336814e-05,bull_low_vol,0.05213112384080887,0.0,100
2020-08-28,105965.95735401662,0.009354420903918614,-3107.836308623525,0.05106742061776913,7.143213779669338e-06,bull_low_vol,0.051559627056121826,-0.004909535642703156,100
2020-08-31,105570.54394704095,-0.003731513561989074,-3749.14001556476,0.20969457418640117,4.297519987047584e-05,bull_low_vol,0.113976389169693,0.0,100
2020-09-01,105823.52094372374,0.0023962839180756016,-3749.14001556476,0.0,0.0,bull_low_vol,0.15709736943244934,-0.0037315135619890773,100
2020-09-02,105846.644882592,0.00021851417021510734,-3749.14001556476,0.0,0.0,bull_low_vol,0.19873692095279694,-0.0013441714098521489,100
2020-09-03,104518.39354562895,-0.012548827961777895,-3749.14001556476,0.0,0.0,bull_low_vol,0.35942959785461426,-0.001125950960137292,100
