date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,99843.31290087082,-0.0014358499439555844,-20.759179499621496,0.10102160820249947,2.4949374553341723e-05,neutral,-1.6110767126083374,-0.00013120944440961466,100
2020-01-03,100377.41153113508,0.005349368072296778,-20.759179499621496,0.0,0.0,neutral,-1.6110385656356812,-0.0015668709912917984,100
2020-01-06,101056.67310707938,0.006767076034169357,-20.759179499621496,0.0,0.0,neutral,-1.611008882522583,0.0,100
2020-01-07,101156.28796119578,0.0009857325701871117,-0.24554042306060125,0.010449278113977719,2.2008884675067834e-06,bull_low_vol,-1.6109966039657593,0.0,100
2020-01-08,101236.01415176586,0.0007881486378846807,65.51501905113037,0.1509226466478946,3.848472802412872e-05,bull_low_vol,-1.6109869480133057,0.0,100
2020-01-09,101448.59012652827,0.0020998058501565616,65.51501905113037,0.0,0.0,bull_low_vol,-1.6109685897827148,0.0,100
2020-01-10,102090.54921150809,0.0063279251508488125,17.751755382677402,0.05440278364831796,1.2190885446152681e-05,bull_low_vol,-1.6109542846679688,0.0,100
2020-01-13,102386.83414940083,0.0029021779212776598,78.40434132742212,0.05628295740550333,1.204251591510156e-05,bull_low_vol,-1.610943078994751,0.0,100
2020-01-14,102278.1249870272,-0.0010617494258588738,78.40434132742212,0.0,0.0,bull_low_vol,-1.6117383241653442,0.0,100
2020-01-15,102645.43921005918,0.0035913273056048718,78.40434132742212,0.0,0.0,bull_low_vol,-1.612351417541504,-0.0010617494258588747,100
2020-01-16,102710.7989322684,0.0006367523263792118,-52.394319423937304,0.29677233013526094,7.495104096113376e-05,bull_low_vol,-1.612828016281128,0.0,100
2020-01-17,102763.0511325112,0.0005087313192574665,-49.54739488938412,0.1936078346864756,4.689551155356938e-05,bull_low_vol,-1.6132152080535889,0.0,100
2020-01-21,102804.50838473713,0.00040342566485757075,-53.58825492687174,0.490198966580881,0.0001315604103363276,bull_low_vol,-1.6135109663009644,0.0,100
