date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-01-02,102558.00240552987,0.0002608435138780414,26.74308573547023,0.00022116735642599628,bull_low_vol,-0.23424734064397862,0.0,0
2020-01-03,101304.85449639852,-0.012218918853120934,-1003.8773493267126,1.3970875842055723e-05,bull_low_vol,-0.4409164967605401,-0.012218918853120946,0
2020-01-06,101102.14889664273,-0.0020009465564455953,-465.48732687538813,1.6654495111914683e-05,bull_low_vol,-0.6231179591944876,-0.014195416005963902,0
2020-01-07,100867.67679869368,-0.0023191603789624094,-494.8641310171406,8.884870960873516e-05,bull_low_vol,-0.7500389126575745,-0.016481654938562393,0
2020-01-08,100411.59192263657,-0.004521615749784137,-456.08788217641995,0.00012031977270887805,crisis,-0.896590368113373,-0.020928746977793823,0
2020-01-09,100561.84006056403,0.0014963226361676364,150.24664161807084,1.354500045923213e-05,crisis,-1.0258514522738005,-0.019463740499475683,0
2020-01-10,100415.5102492763,-0.0014551226508943155,-70.5280503701133,1.1169777939633398e-05,crisis,-1.1386881364368362,-0.020890541020698084,0
2020-01-13,100635.96957509703,0.002195470851798217,220.4582035074709,0.0002609165798443107,crisis,-0.7707105395902196,-0.018740934742789102,0
2020-01-14,101796.29096342236,0.011529887307931906,1160.3198886924147,0.0002566524360077514,crisis,-0.9150962150405517,-0.0074271283004868505,0
2020-01-15,101206.34088268783,-0.005795398586246266,-589.9512184993423,1.791480545653676e-05,crisis,-1.0408266725529796,-0.013179483717880611,0
2020-01-16,101291.92007834569,0.000845591243705367,85.57768748818216,0.0002565018254664746,crisis,-0.747267205294047,-0.01234503693020364,0
2020-01-17,101247.6188367038,-0.0004373620483018567,23.6349657523906,1.2393861329225584e-05,crisis,-0.4375588488252373,-0.012776999727867342,0
2020-01-21,101830.76354261633,0.005759589337632259,600.8454092906686,0.0001931076690095614,crisis,-0.6204980420877653,-0.007091000661634632,0
2020-01-22,101869.60044575835,0.000381386741991401,160.6660530767931,0.0001873449425529735,crisis,-0.31749037602565344,-0.00671231833328303,0
2020-01-23,102275.94659863517,0.00398888531120908,610.7679065383618,0.0001880689420844606,crisis,-0.5026122167475211,-0.0027502076900777373,0
2020-01-24,102127.36975752769,-0.0014527056072191355,-148.57836524065715,0.00018234387738083518,crisis,-0.2094065371813409,-0.004198918055164481,0
2020-01-27,101783.15367031412,-0.0033704587519566447,-148.57836524065715,0.0,crisis,0.043187752500329024,-0.0075552245270133515,0
2020-01-28,100694.56168502297,-0.010695207861383471,-1087.0727330795362,7.744670109943292e-05,crisis,0.27291893194556927,-0.018169627691641002,0
2020-01-29,101255.46694718835,0.005570363014438839,560.9037615832767,0.0001866951118031122,crisis,0.01112677506473897,-0.012700476099281799,0
2020-01-30,101146.92167057388,-0.0010719942328752206,560.9037615832767,0.0,crisis,-0.2250671845631239,-0.013758855495023821,0
2020-01-31,101063.39543533139,-0.0008257911744909821,-0.9847347507675295,0.00018338707958232787,crisis,0.03577551089547584,-0.014573284728075916,0
2020-02-03,101600.46450035098,0.005314179903674919,548.9621819766944,0.0001850564068562689,crisis,-0.20334671656533365,-0.009336549881233466,0
2020-02-04,101897.38247249945,0.002922407624892727,518.4992723528558,3.584058427360818e-05,crisis,-0.4140164065903558,-0.006441427460903843,0
2020-02-05,101563.17241628654,-0.003279868904415707,-49.94215512398421,1.1799348914689638e-05,crisis,-0.6001549643931516,-0.009700169327690486,0
2020-02-06,101688.43769131908,0.0012333730037409555,250.16497458740014,0.0001320807601586864,crisis,-0.30134810925980327,-0.008478760250930018,0
