date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-01-02,102557.96826794432,0.000260510565796795,26.708566192355647,0.00022150030449612885,bull_low_vol,-0.23424734064397862,0.0,0
2020-01-03,101279.40092024482,-0.012466777270383285,-1029.3155635679277,1.510798979607438e-05,bull_low_vol,-0.4409164967605401,-0.012466777270383297,0
2020-01-06,101076.69694756193,-0.0020014333698766614,-478.20400162811893,1.666764281734366e-05,bull_low_vol,-0.6231179591944876,-0.014443259216216196,0
2020-01-07,100841.78562617242,-0.002324089809853739,-546.0060368297854,3.376146848902569e-05,bull_low_vol,-0.7500389126575745,-0.016733781594504452,0
2020-01-08,100263.99443747659,-0.00572968026208643,-577.788183401919,6.341673093923786e-05,crisis,-0.896590368113373,-0.02236758263847879,0
2020-01-09,100413.09096015929,0.0014870395251973556,149.09502859743708,1.1736831321828112e-05,crisis,-1.0258514522738005,-0.02091380459274797,0
2020-01-10,100266.9763159301,-0.0014551354094573911,-70.93622515246261,1.1168967965814614e-05,crisis,-1.1386881364368362,-0.022338507584595983,0
2020-01-13,100486.29503566369,0.002187347497570333,219.3172255847021,0.0002690249250169397,crisis,-0.7707105395902196,-0.020200022165690272,0
2020-01-14,101870.88039784151,0.013778847769105394,1384.5838647980236,0.0002644880291668626,crisis,-0.9150962150405517,-0.006699507426938464,0
2020-01-15,101280.75649646025,-0.005792861503470058,-590.1254194858016,1.9895338763419424e-06,crisis,-1.0408266725529796,-0.012453559611742803,0
2020-01-16,101368.86638473731,0.0008699568538485351,88.10837901229024,0.00025754188799277867,crisis,-0.747267205294047,-0.011594436817433315,0
2020-01-17,101317.61418235856,-0.0005056010213651041,30.09209568137021,7.288893293638994e-05,crisis,-0.4375588488252373,-0.012094175679701372,0
2020-01-21,101887.33944011877,0.005623161010629136,569.7237480127546,0.0002557241978488648,crisis,-0.6204980420877653,-0.006539022166210027,0
2020-01-22,101902.19270657089,0.0001457812769843552,14.852507249263908,0.00024687704098588195,crisis,-0.31749037602565344,-0.00639419415622729,0
2020-01-23,102248.36030918949,0.0033970574471876036,346.166084085291,0.00019802795278707383,crisis,-0.5026122167475211,-0.003018858153916859,0
2020-01-24,102082.35229520932,-0.0016235762948000262,-166.00953768462387,0.00019157521219213244,crisis,-0.2094065371813409,-0.004637533102180824,0
2020-01-27,101769.36668812193,-0.003066010922066907,-207.61862368450966,3.871324840826391e-05,crisis,0.043187752500329024,-0.007689325297105001,0
2020-01-28,100854.74704660017,-0.008987180241817364,-583.085659485103,1.1846238438281763e-05,crisis,0.27291893194556927,-0.016607400186539324,0
2020-01-29,101343.1641096639,0.004842777136093192,488.4155600997674,0.0001962144717828794,crisis,0.01112677506473897,-0.01184504898835945,0
2020-01-30,101200.35825284137,-0.0014091316180734968,488.4155600997674,0.0,crisis,-0.2250671845631239,-0.01323748937338582,0
2020-01-31,101120.37050254535,-0.0007903899914679346,-79.98925842848985,0.00019579930221623576,crisis,0.03577551089547584,-0.014017416585740869,0
2020-02-03,101693.21122803913,0.005664938949955268,502.88571283739293,0.00018507433305465433,crisis,-0.20334671656533365,-0.008431885444979909,0
2020-02-04,101990.62321239129,0.0029246001848170426,502.88571283739293,0.0,crisis,-0.4140164065903558,-0.005531945153893607,0
2020-02-05,101597.65484002547,-0.0038529853038301635,-280.50700269598383,3.579717243176137e-05,crisis,-0.6001549643931516,-0.009363615954344227,0
2020-02-06,101784.34636603811,0.0018375574348305861,116.23063893696963,0.00014652452915288913,crisis,-0.30134810925980327,-0.007543264701627444,0
2020-02-07,101075.42401393635,-0.006964944781905066,-74.05108158064286,4.128648771967926e-05,crisis,-0.03461417311046708,-0.014455671061410387,0
2020-02-10,102265.87697546025,0.011777867598752384,986.2002464130801,0.00014940234312397956,crisis,-0.2655261310243547,-0.0028480604424704005,0
2020-02-11,102376.78999877183,0.001084555538874288,445.6880565389947,0.00014772430146665067,crisis,-0.001544598346427839,-0.0017665937833240416,0
2020-02-12,101559.93222536833,-0.007978935200188346,-204.32909197979825,4.297058651015902e-05,crisis,0.2336293222404193,-0.009731433446190197,0
2020-02-13,102319.55358020881,0.007479537827524597,801.6927418303276,0.00018944932063863861,crisis,-0.028533750320357876,-0.002324682243242411,0
2020-02-14,102255.77667505573,-0.0006233110184856561,371.02091151370223,3.673287909640725e-05,crisis,-0.26001406492246065,-0.0029465442616713766,0
2020-02-18,102116.78751821414,-0.0013592303668404518,18.792185662714473,0.0001479593225056519,crisis,0.005503153839370972,-0.004301769596074126,0
2020-02-19,103020.76630465542,0.008852401337831347,811.1445356519298,0.00019224559204381752,crisis,-0.22995975145263345,0.0,0
2020-02-20,102756.55396953557,-0.002564651230981123,-110.90888420631472,3.996312607434674e-05,crisis,-0.43666942982235046,-0.0025646512309811255,0
2020-02-21,102728.39154133976,-0.00027406941073710887,14.410423639496912,0.00016618241206599365,crisis,-0.19625109292117207,-0.0028380177492666136,0
2020-02-24,103757.92648501229,0.010021912425818702,942.1638423026761,0.0001677325055863712,crisis,-0.4081071224973404,0.0,0
2020-02-25,103449.16828209719,-0.002975755331422259,-24.97658318514766,9.424420691817075e-07,crisis,-0.595041957769084,-0.002975755331422262,0
2020-02-26,103605.35973443743,0.0015098376809982302,40.39913702850299,0.00016400244538216407,crisis,-0.30288217516709537,-0.0014704105579528431,0
2020-02-27,103052.710677006,-0.005334174398390001,-408.0466225393411,4.4011129496840804e-05,crisis,-0.034084370258303354,-0.006796741529989495,0
2020-02-28,102922.08706338251,-0.0012675417537817417,-65.66433252912913,2.8025148388808873e-05,crisis,0.1977797469089482,-0.008055668130092314,0
2020-03-02,103022.37355581397,0.000974392332033687,-65.66433252912913,0.0,crisis,0.40680538303190394,-0.007089125179313997,0
2020-03-03,103897.80829267082,0.008497520554431414,796.5282292384481,0.0001637407701667872,crisis,0.12404426813580996,0.0,0
2020-03-04,103568.39260689731,-0.0031705739628844934,-106.27230620529309,9.555975884014614e-07,crisis,-0.12505646820006402,-0.0031705739628844964,0
2020-03-05,103741.88198975804,0.001675119005845969,129.03875939547834,0.0002292170060588679,crisis,0.12327270847548362,-0.001500766045743194,0
2020-03-06,103948.69079885061,0.001993493901652864,196.1885381809334,6.393667831600606e-05,crisis,0.28076980380672933,0.0,0
2020-03-09,103061.00487298155,-0.008539654699324812,-760.3505535998902,6.432537004895006e-05,crisis,0.4819097150004381,-0.008539654699324821,0
2020-03-10,101200.112833348,-0.018056218663179312,-1483.6984367880873,7.568544756763461e-07,crisis,0.6602564217457507,-0.026441679489945094,0
2020-03-11,101723.79314249738,0.005174700842594436,523.6784240946181,0.0002664769792447599,crisis,0.3502362501649794,-0.021403806428486886,0
2020-03-12,101668.97912242258,-0.0005388515152793911,169.0897955613873,0.0001457980365944357,crisis,0.07480296019939062,-0.021931124470239538,0
2020-03-13,101386.41907637665,-0.0027792159268726943,-217.10618583257434,4.93608565634063e-07,crisis,-0.1687260560679193,-0.024649389066690317,0
2020-03-16,101009.17570348093,-0.0037208471936615055,-269.3667624191821,3.5892900049255965e-05,crisis,-0.3834646914209044,-0.028278519650217562,0
2020-03-17,100758.27029573229,-0.0024839862913561958,-269.3667624191821,0.0,crisis,-0.5704528768309558,-0.030692262486422775,0
2020-03-18,101028.31666460892,0.0026801409758626035,4.089927841927874,2.744276276019679e-07,crisis,-0.7358630649674425,-0.02809438110089196,0
2020-03-19,101216.83788467268,0.0018660235693088805,-118.29399323823088,6.404734443778564e-05,crisis,-0.8792023383365497,-0.026280782308882488,0
2020-03-20,101098.88578799796,-0.001165340660109514,-117.90124638687394,0.000208278388352874,crisis,-0.5409110282169303,-0.027415496904787975,0
2020-03-23,100047.02709323302,-0.010404256056497675,-475.01131685609244,9.575476164448263e-06,crisis,-0.2428119862819941,-0.037534515111572124,0
2020-03-24,99700.48035434727,-0.003463838446321909,-313.9402060914372,9.917653477058242e-06,crisis,0.018572744478874803,-0.040868340061386524,0
2020-03-25,101046.06095606353,0.013496229877066942,1345.5791160340868,0.00026184270785935634,crisis,-0.2182737711787983,-0.02792367869648219,0
2020-03-26,100734.42806604538,-0.0030840676724019655,-311.6347722859118,0.00025914415916635924,crisis,0.03028559589163296,-0.030921627854121794,0
2020-03-27,99983.40644530382,-0.0074554612078520524,-468.4247479176265,1.3151952184951491e-05,crisis,0.26016681112813494,-0.03814655406502381,0
2020-03-30,100484.54936885045,0.00501226094772822,501.1410611730007,0.0002651827134438201,crisis,-0.0053031090337482545,-0.03332549360052611,0
2020-03-31,100652.68188158478,0.0016732175622061315,501.1410611730007,0.0,crisis,-0.2386041658205296,-0.03170803683948156,0
2020-04-01,100356.08569226312,-0.002946729126111079,138.61880380565708,3.403263984796795e-05,crisis,-0.44129187352758464,-0.03456133096990594,0
2020-04-02,99910.19644604906,-0.004443071320869979,180.68241757202122,2.647860904259801e-05,crisis,-0.6230601708060168,-0.03885084383233244,0
2020-04-03,99601.54427737015,-0.0030892959843750855,-308.65402978374595,0.00026229022526773945,crisis,-0.3287620960057922,-0.041820118060866725,0
2020-04-06,98375.08231733931,-0.012313684179588485,-1003.2300290325375,7.455837477747257e-07,crisis,-0.05602102965254521,-0.0536188425143006,0
2020-04-07,97438.08401052617,-0.009524752455002387,-1151.554548398377,3.4257793535797166e-05,crisis,0.18520355967315955,-0.06263288876743053,0
2020-04-08,97398.77914014242,-0.00040338303839707734,-306.9988209907351,3.528476514595249e-05,crisis,0.39013371829895505,-0.06301100676085301,0
2020-04-09,97633.52722030309,0.0024101747704958864,234.7462659655826,4.3032184018756576e-05,bull_low_vol,0.5636824055276559,-0.060752699529115675,0
2020-04-13,98164.23252080362,0.005435687059661687,530.7053005060134,0.0002623837650532445,bull_low_vol,0.26271772906581037,-0.055647245132123914,0
2020-04-14,98589.9115484483,0.004336396431912931,462.33287222545005,2.6870102061935362e-05,bull_low_vol,-0.0018953498272697433,-0.0515521572154477,0
2020-04-15,98909.86926158042,0.0032453392858039177,319.9558766987193,0.0002618317364479444,bull_low_vol,0.2333056376096288,-0.048474122170723014,0
2020-04-16,99863.2791380869,0.009639178411863666,953.4117188950895,0.0002629540552479167,bull_low_vol,-0.02804354176024812,-0.039302194470821415,0
2020-04-17,100562.8921755975,0.007005708640342194,699.611177356559,0.00026504667301667436,bull_low_vol,0.2099011000717179,-0.03257182555386786,0
2020-04-20,100856.40844399897,0.002918733362291752,293.5143953187162,0.00026537062131462086,bull_low_vol,-0.04817099896251806,-0.029748160665490925,0
2020-04-21,101067.96448454035,0.002097596412615195,211.5541618944726,0.0002666622808694499,bull_low_vol,0.1924312552667655,-0.027712963887969563,0
2020-04-22,101381.11601720603,0.0030984252454553103,313.15153263683897,0.00025811201391355673,bull_low_vol,-0.05256306265933208,-0.024700405189451123,0
2020-04-23,101386.3391906154,5.1520180626925006e-05,5.221284964120059,0.0002563844650893033,bull_low_vol,0.18723219795201254,-0.02465015757816112,0
2020-04-24,100903.56089530444,-0.004761768687626539,-12.073512813688467,7.889529926722446e-06,bull_low_vol,0.40021725652325457,-0.029294547917286914,0
2020-04-27,100735.9887167864,-0.0016607162029881703,-252.49506188117448,5.5685172446568235e-05,bull_low_vol,0.4943884952249279,-0.030906614189889634,0
2020-04-28,101676.02043974734,0.00933163743102558,940.0302218410379,0.00024631003724216163,bull_low_vol,0.20154060229201112,-0.021863386076704686,0
2020-04-29,101620.26237244788,-0.0005483895520134782,-55.7595824615928,5.002512155027472e-05,bull_low_vol,-0.05655848997974974,-0.022399785976222063,0
2020-04-30,101855.422302372,0.002314104731025364,118.68277057148589,6.256063250717662e-05,bull_low_vol,-0.24746936639727798,-0.02013751669589823,0
2020-05-01,101826.87466773868,-0.00028027604213910713,77.60792943938395,9.36893360906438e-05,bull_low_vol,-0.4532583302248189,-0.0204121486745593,0
2020-05-04,101653.89021267457,-0.0016988094314841953,-172.98635180206838,0.00025358437844382495,bull_low_vol,-0.1654077646435958,-0.022076281755358296,0
2020-05-05,102132.22786833099,0.004705551894331504,478.33576218708004,0.00025384445235754956,bull_low_vol,-0.3802754485752783,-0.01747461095046051,0
2020-05-06,101433.77804629444,-0.00683868193825157,-520.5912915010194,5.956826199322731e-05,bull_low_vol,-0.5704798633511601,-0.0241937895824272,0
2020-05-07,101433.36660948684,-4.056211012955424e-06,-0.4133263022176834,0.00024604254521127237,bull_low_vol,-0.2686304867463395,-0.024197747658324404,0
2020-05-08,101398.5198650818,-0.00034354321038353245,-0.4133263022176834,0.0,bull_low_vol,-0.004324678224665757,-0.024532977896793345,0
2020-05-11,101401.58427557733,3.0221451946296228e-05,-38.122161262909685,1.218656793066522e-05,bull_low_vol,0.17415506747325601,-0.02450349786705966,0
2020-05-12,101551.42807552988,0.0014777264184090114,149.84191117497357,0.00024977870818336604,bull_low_vol,-0.07873045467565012,-0.023061980914792227,0
2020-05-13,101348.42344210799,-0.0019990327784549355,-203.00652503349738,0.0002491965052212846,bull_low_vol,-0.04821081816192055,-0.025014912037462395,0
2020-05-14,101667.3840325207,0.003147168743033333,318.95908011878055,0.0002490707230882855,bull_low_vol,-0.27334282255559816,-0.021946469443703088,0
2020-05-15,101645.64280521037,-0.00021384662856448652,318.95908011878055,0.0,bull_low_vol,-0.47531025298980056,-0.022155622893768146,0
2020-05-18,101758.96532355792,0.0011148782694474259,113.32062498157393,0.00024984068672426717,bull_low_vol,-0.27948000688811586,-0.021065445446831053,0
2020-05-19,101445.61686878193,-0.0030793203702459866,-43.86021191475811,9.625539738808197e-05,bull_low_vol,-0.3704682946762926,-0.02407989856180431,0
2020-05-20,100657.90105713734,-0.007764907306576772,-704.6392779639573,0.0001046475133033713,bull_low_vol,-0.09197013460949169,-0.031657827688096905,0
2020-05-21,101560.9334862734,0.008971302000659265,903.0309291618523,0.00024481674009786827,bull_low_vol,-0.3147228912213023,-0.022970537620312384,0
2020-05-22,101729.91525450794,0.0016638461506203503,168.98025474972928,0.00024164689078349258,bull_low_vol,-0.042987411869603614,-0.02134491091028927,0
2020-05-26,100453.65290215636,-0.01254559535568888,-1027.6232093635754,1.5074726928223577e-05,bull_low_vol,0.19668288284995497,-0.03362272165079444,0
2020-05-27,101418.809982579,0.009607983906396266,965.1555835541367,0.00025486309683180015,bull_low_vol,-0.06120637059738859,-0.024337784312908242,0
2020-05-28,101526.1117723661,0.0010580067918913132,107.29990060921409,0.0002522966719140645,bull_low_vol,0.18082501754724717,-0.023305527062119573,0
2020-05-29,102641.92383188548,0.010990394885023876,1115.8109248871297,0.0002544689520574257,bull_low_vol,-0.07509473907097067,-0.01257126912251199,0
2020-06-01,102927.1278190563,0.002778630568518509,285.2020752089811,0.0002544851108590107,bull_low_vol,0.16799412942147063,-0.009827569466662363,0
2020-06-02,104680.04745113336,0.017030686362478224,1752.9196320238134,0.00026162949371532767,bull_low_vol,-0.08540276738058625,0.0,0
2020-06-03,105225.22262733486,0.005208014225022226,745.861042980782,9.81125510280085e-07,bull_low_vol,-0.30420138687892906,0.0,0
