date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-01-02,102555.76464478784,0.0002390183574308702,24.504943028412526,1.0001405889259818,0.000243882181958933,neutral,0.09195354580879211,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-03,104234.53032195341,0.01636929608959717,1678.763384760443,0.34782099866903965,9.071829797681935e-05,neutral,0.5149165391921997,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-06,106650.8136766409,0.023181217848099046,2302.9574991383333,0.15367662684967393,4.0768905109687056e-05,neutral,0.8437709808349609,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-07,107052.8217818906,0.0037693861996080224,402.0073105381863,0.45276362030272427,0.00013077383061451696,neutral,1.0993379354476929,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-08,106959.79057634519,-0.0008690215166392723,-93.03120554546345,0.15173674141083482,3.865183595747681e-05,bull_low_vol,1.2499343156814575,-0.0008690215166392731,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-09,107801.76660522107,0.007871893020161651,395.92359797835707,0.15474267950605172,4.108170975421026e-05,bull_low_vol,1.4161674976348877,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-10,109057.32438106212,0.011646912804676062,1173.0501412144586,0.20674986325693817,5.35910559540153e-05,bull_low_vol,1.5453013181686401,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-13,109820.29911548008,0.006996088880303152,1102.977833872932,0.05123819644585928,1.1834102644690321e-05,bull_low_vol,1.6439108848571777,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-14,108944.3998872601,-0.007975749795572397,-875.9008646591938,0.9909736151320101,0.00026569076684789,bull_low_vol,1.0575474500656128,-0.007975749795572406,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-15,108940.30638598294,-3.7574223928789624e-05,-4.095530540895197,1.0040165445888047,0.00026188684877356735,bull_low_vol,1.2668801546096802,-0.008013024336892376,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
