date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,99959.47889282882,-9.38654700806901e-05,-0.09582927342603398,0.0,0.0,neutral,-0.7863366007804871,-0.0003113748289758223,100
2020-01-03,99961.92557486543,2.4476738611554213e-05,-0.09582927342603398,0.0,0.0,neutral,-0.7143685817718506,-0.00040521107171181936,100
2020-01-06,99942.32711727012,-0.00019605922437564767,-0.09943365130914117,0.004821287698314386,9.650999877436142e-07,bull_low_vol,-0.6726985573768616,-0.00038074425134574996,100
2020-01-07,99940.15040395963,-2.1779694082303838e-05,-0.09943365130914117,0.0,0.0,bull_low_vol,-0.6450596451759338,-0.0005767288272987935,100
2020-01-08,99926.81934522805,-0.00013339042094388237,-0.09943365130914117,0.0,0.0,bull_low_vol,-0.65250563621521,-0.0005984959604036703,100
2020-01-09,99912.4721765106,-0.00014357675758590747,-0.09943365130914117,0.0,0.0,bull_low_vol,-0.736199140548706,-0.0007318065477194614,100
2020-01-10,99919.47248781416,7.006443891405796e-05,-0.09943365130914117,0.0,0.0,bull_low_vol,-0.7983068227767944,-0.0008752782348940673,100
2020-01-13,99909.21580346701,-0.0001026495045637278,-0.004392467487125629,7.129190939314523e-05,1.4259899082816219e-08,neutral,-0.8660159707069397,-0.0008052751218584308,100
2020-01-14,99914.36998404888,5.1588640151169535e-05,-0.004392467487125629,0.0,0.0,neutral,-0.9112136960029602,-0.0009078419653298624,100
2020-01-15,99914.27401284348,-9.605345599243555e-07,-0.004392467487125629,0.0,0.0,neutral,-0.9424316883087158,-0.0008563001595111564,100
2020-01-16,99894.236675215,-0.0002005452957192935,-0.004392467487125629,0.0,0.0,neutral,-0.9739878177642822,-0.0008572598715651838,100
2020-01-17,99900.5522951497,6.322306616380077e-05,-0.004392467487125629,0.0,0.0,neutral,-1.0160001516342163,-0.0010576332478500262,100
2020-01-21,99896.60698727088,-3.949235302688698e-05,-0.004392467487125629,0.0,0.0,neutral,-0.9827127456665039,-0.0009944770485030314,100
2020-01-22,99895.24320382839,-1.3651949586854663e-05,-0.004392467487125629,0.0,0.0,neutral,-0.9507675170898438,-0.0010339301272912417,100
2020-01-23,99894.07949795297,-1.1649262147935229e-05,-0.004392467487125629,0.0,0.0,neutral,-0.9190512299537659,-0.0010475679617161222,100
2020-01-24,99864.05601037739,-0.000300553223238823,-0.004392467487125629,0.0,0.0,neutral,-0.7568802237510681,-0.0010592050204702537,100
2020-01-27,99859.0708646092,-4.9919319997139966e-05,-0.004392467487125629,0.0,0.0,neutral,-0.3126745820045471,-0.0013594398962261038,100
2020-01-28,99858.29032982608,-7.816363364471635e-06,-0.004392467487125629,0.0,0.0,neutral,-0.13726800680160522,-0.0014092913539080474,100
2020-01-29,99871.95520391739,0.00013684266019549878,-0.004392467487125629,0.0,0.0,neutral,0.008370883762836456,-0.0014170967017392104,100
2020-01-30,99870.62405569757,-1.332854871120517e-05,-0.004392467487125629,0.0,0.0,neutral,0.04289402440190315,-0.0012804479608261316,100
2020-01-31,99864.02547802214,-6.60712570669845e-05,-0.004392467487125629,0.0,0.0,neutral,0.36052650213241577,-0.0012937594430243188,100
2020-02-03,99862.36247721736,-1.6652651410948514e-05,-0.004392467487125629,0.0,0.0,neutral,0.5301036834716797,-0.0013597452197785605,100
2020-02-04,99855.8723353764,-6.499087023339628e-05,-0.004392467487125629,0.0,0.0,neutral,0.4941727817058563,-0.0013763752278263565,100
2020-02-05,99864.93067964293,9.071418690429644e-05,-0.004392467487125629,0.0,0.0,neutral,0.3874872624874115,-0.0014412766462359287,100
2020-02-06,99849.00368582098,-0.00015948535400323434,-0.004392467487125629,0.0,0.0,neutral,0.28788042068481445,-0.0013506932035706996,100
2020-02-07,99860.16268261334,0.00011175871947082082,-0.0055476740671238645,0.00012875044738855368,2.5753395735965017e-08,bull_low_vol,0.25517213344573975,-0.0015099631417902128,100
2020-02-10,99861.56962681703,1.4089143917750018e-05,-0.0055476740671238645,0.0,0.0,bull_low_vol,0.19184239208698273,-0.0013983731738665666,100
2020-02-11,99853.0696858215,-8.511723806564138e-05,-0.0055476740671238645,0.0,0.0,bull_low_vol,0.15494486689567566,-0.0013843037318297137,100
2020-02-12,99866.50412951365,0.00013454212008126622,-0.0030133611129772864,1.8407485978810811e-06,3.681553082664171e-10,neutral,-0.000947810709476471,-0.001469303141785058,100
2020-02-13,99871.97926882893,5.482458170542551e-05,-0.0030133611129772864,0.0,0.0,neutral,-0.08555425703525543,-0.0013349587048635293,100
2020-02-14,99855.4507433883,-0.00016549712503587314,-0.0030133611129772864,0.0,0.0,neutral,-0.1927463710308075,-0.001280207311710692,100
2020-02-18,99855.78990456139,3.3965213773142623e-06,-0.0030133611129772864,0.0,0.0,neutral,-0.17357291281223297,-0.0014454925661170272,100
2020-02-19,99857.23787588552,1.4500624605891099e-05,-0.0030133611129772864,0.0,0.0,neutral,-0.1986892819404602,-0.0014421009543861146,100
2020-02-20,99871.6212592002,0.00014403946694936206,-0.0030133611129772864,0.0,0.0,neutral,-0.1126648485660553,-0.0014276212411448068,100
2020-02-21,99866.24062421646,-5.3875514544567505e-05,-0.0030133611129772864,0.0,0.0,neutral,0.08995519578456879,-0.0012837874079980247,100
2020-02-24,99863.49795710896,-2.7463405955310862e-05,-0.0030133611129772864,0.0,0.0,neutral,0.9255757331848145,-0.0013375937578354205,100
2020-02-25,99863.61535330977,1.1755666805679337e-06,-0.0030133611129772864,0.0,0.0,neutral,1.608781099319458,-0.0013650204289103567,100
2020-02-26,99857.01701876587,-6.607345949330318e-05,-0.0030133611129772864,0.0,0.0,neutral,2.1401631832122803,-0.0013638464669023234,100
2020-02-27,99859.59675020011,2.5834252927504987e-05,-0.0030133611129772864,0.0,0.0,neutral,2.5534603595733643,-0.0014298298123413405,100
2020-02-28,99873.95652861925,0.0001437996836203748,-0.0030332796109311944,2.843869361196516e-06,5.687832220735129e-10,crisis,2.8749136924743652,-0.0014040324979988509,100
2020-03-02,99881.87695758569,7.930424749082948e-05,-0.0030332796109311944,0.0,0.0,crisis,3.1249327659606934,-0.001260434713807481,100
2020-03-03,99882.83693006882,9.611077728772634e-06,-0.0030332796109311944,0.0,0.0,crisis,3.319392204284668,-0.001181230424143141,100
2020-03-04,99864.80939946759,-0.0001804867698527148,-0.0030332796109311944,0.0,0.0,crisis,3.4129767417907715,-0.0011716306993117904,100
2020-03-05,99852.19853652164,-0.0001262793472674052,-0.0030332796109311944,0.0,0.0,crisis,3.543426275253296,-0.0013519060053241265,100
2020-03-06,99855.55886286279,3.365300304249749e-05,-0.0030332796109311944,0.0,0.0,crisis,3.6448872089385986,-0.0014780146347836125,100
2020-03-09,99838.82855380805,-0.00016754509458719619,-0.0030332796109311944,0.0,0.0,crisis,3.7238011360168457,-0.0014444113713721163,100
2020-03-10,99842.69222773013,3.869911113790379e-05,-0.0030332796109311944,0.0,0.0,crisis,3.7851786613464355,-0.0016117144619194734,100
2020-03-11,99862.20692857016,0.00019545447347826605,-0.0030332796109311944,0.0,0.0,crisis,3.832916736602783,-0.0015730777226986537,100
2020-03-12,99866.53685685873,4.335902862299126e-05,-0.0030332796109311944,0.0,0.0,crisis,3.870046377182007,-0.001377930714298418,100
2020-03-13,99870.57361974393,4.0421576758813206e-05,-0.0030332796109311944,0.0,0.0,crisis,3.8989250659942627,-0.0013346314314127085,100
2020-03-16,99871.66295809089,1.0907500652936916e-05,-0.0030332796109311944,0.0,0.0,crisis,3.921386241912842,-0.0012942638025607448,100
