date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,99843.31290087079,-0.0014358499439555846,-20.759179250499983,0.10102160815292162,2.494937455368955e-05,neutral,-1.6110767126083374,-0.0001312094444099057,100
2020-01-03,100377.41153113503,0.005349368072296634,-20.759179250499983,0.0,0.0,neutral,-1.6110385656356812,-0.0015668709912920894,100
2020-01-06,101056.67310707933,0.0067670760341693595,-20.759179250499983,0.0,0.0,neutral,-1.611008882522583,0.0,100
2020-01-07,101156.28430377164,0.000985696378375306,-0.2476913949755106,0.010550728772365516,2.2370804542264265e-06,bull_low_vol,-1.6109966039657593,0.0,100
2020-01-08,101234.59711804926,0.0007741764618642273,238.657430950243,0.1468132537385385,3.7086261146854694e-05,bull_low_vol,-1.6109869480133057,0.0,100
2020-01-09,101447.16991076774,0.0020998038098635143,238.657430950243,0.0,0.0,bull_low_vol,-1.6109685897827148,0.0,100
2020-01-10,102089.17043691233,0.006328422238977095,190.96270520356393,0.05529246343060754,1.219095919780312e-05,bull_low_vol,-1.6109542846679688,0.0,100
2020-01-13,102385.49924611801,0.002902646852134002,251.8106538421489,0.05717002488395797,1.2042749589362975e-05,bull_low_vol,-1.610943078994751,0.0,100
2020-01-14,102276.79743902409,-0.001061691429883264,251.8106538421489,0.0,0.0,bull_low_vol,-1.6117383241653442,0.0,100
2020-01-15,102644.13181753238,0.003591570988789485,251.8106538421489,0.0,0.0,bull_low_vol,-1.612351417541504,-0.001061691429883265,100
2020-01-16,102709.48843817173,0.0006367302200531727,-24.33540232095129,0.2963241589018439,7.481641945087144e-05,bull_low_vol,-1.612828016281128,0.0,100
2020-01-17,102762.39747786534,0.000515132929762938,-21.682000044247616,0.19312020061044904,4.68160654050411e-05,bull_low_vol,-1.6132152080535889,0.0,100
2020-01-21,102803.36331502965,0.00039864617963141803,-31.964545491183344,0.49012447644050944,0.00013154184796369006,bull_low_vol,-1.6135109663009644,0.0,100
2020-01-22,103018.60863039824,0.002093757523370096,-170.61267379503988,0.04413811962738292,1.0368082143835845e-05,bull_low_vol,-1.613735556602478,0.0,100
2020-01-23,103022.62871627691,3.9022909861781844e-05,-257.00937197659005,0.09687317038402812,2.259933891141722e-05,bull_low_vol,-1.61391019821167,0.0,100
2020-01-24,103042.89121118,0.00019668004161386296,-431.63243038202745,0.0411582229640275,8.655035994937939e-06,bull_low_vol,-1.6140296459197998,0.0,100
2020-01-27,102808.14532527002,-0.002278137609986979,-520.6265724320992,0.09599342742175485,2.1849163096476364e-05,bull_low_vol,-1.614100456237793,0.0,100
2020-01-28,102703.15824873904,-0.0010211941495375802,-1093.2700865708775,0.10335139495056082,2.470256117016761e-05,bull_low_vol,-1.6141718626022339,-0.002278137609986981,100
2020-01-29,101999.28433981547,-0.006853478714051292,-342.5963476157758,0.1090584995896079,2.7591370925089462e-05,bull_low_vol,-1.6142164468765259,-0.003297005338725402,100
2020-01-30,102442.35087937841,0.004343820081000273,-342.5963476157758,0.0,0.0,bull_low_vol,-1.614240050315857,-0.010127888096867634,100
2020-01-31,102829.0104668449,0.0037744115021507833,-328.56337112770325,0.06936891797435774,1.5999353894352717e-05,bull_low_vol,-1.6142692565917969,-0.005828061739560652,100
2020-02-03,102623.54410111171,-0.001998136175777425,-548.1531500918118,0.07367602538540914,1.655045268744176e-05,bull_low_vol,-1.6142919063568115,-0.002075647740674908,100
2020-02-04,102993.84059262973,0.0036082995842862176,-225.7948161116301,0.16852808398918206,4.341575322383441e-05,bull_low_vol,-1.6143206357955933,-0.004069636489613521,100
2020-02-05,103413.93263361022,0.00407880741764045,71.65704000695041,0.35136949010126434,7.972030072732587e-05,bull_low_vol,-1.614353895187378,-0.00047602137298096895,100
2020-02-06,103194.43582601359,-0.002122507112985408,27.074531111398755,0.43696081778670703,0.00010285498724486141,bull_low_vol,-1.6143743991851807,0.0,100
2020-02-07,103383.62747593806,0.0018333512694758752,-140.80716102349288,0.04397488243385351,8.957706716767488e-06,bull_low_vol,-1.6143648624420166,-0.0021225071129854097,100
2020-02-10,103390.85266688805,6.988718742405976e-05,-262.56762510122826,0.04076461120436013,8.347369481145105e-06,bull_low_vol,-1.6143627166748047,-0.00029304714461959614,100
2020-02-11,103486.72674834238,0.0009272975217954812,-286.27631945205803,0.08444663748971373,2.019066595583723e-05,bull_low_vol,-1.614355444908142,-0.00022318043743625645,100
2020-02-12,103158.89692960202,-0.0031678441191551835,-286.27631945205803,0.0,0.0,bull_low_vol,-1.614267110824585,0.0,100
2020-02-13,103060.49988036019,-0.0009538396800518188,100.3855737709182,0.1525478435677298,3.7648104709560076e-05,bull_low_vol,-1.6147387027740479,-0.0031678441191551865,100
