date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,97360.47232824494,-0.0008660986855783937,-5.427566456639397,0.2509050757753764,5.575957477004826e-05,neutral,-0.7863366007804871,-0.048611902174908274,100
2020-01-03,98782.51583390927,0.014605963505086517,-5.509635623140639,0.25146533815754385,5.577149389404666e-05,neutral,-0.7143685817718506,-0.04943589815590952,70
2020-01-06,100111.67643119852,0.013455423625007311,-5.124159921071623,0.22966945428026572,5.1111226860818196e-05,bull_low_vol,-0.6726985573768616,-0.03555199357512937,100
2020-01-07,100245.56751375001,0.0013374172456647108,137.02245133212296,0.0957594752277267,2.3077646655870313e-05,bull_low_vol,-0.6450596451759338,-0.022574937084388954,100
2020-01-08,100054.2935572659,-0.001908054004062246,137.02245133212296,0.0,0.0,bull_low_vol,-0.65250563621521,-0.0212677119489007,100
2020-01-09,100506.73216563543,0.004521930966516446,-108.33482951407404,0.05302621473422667,1.5839510480828678e-05,bull_low_vol,-0.736199140548706,-0.023135186010021604,100
2020-01-10,101750.93217123213,0.012379270311427952,-108.33482951407404,0.0,0.0,bull_low_vol,-0.7983068227767944,-0.01871787075753999,100
2020-01-13,102299.0681284304,0.00538703622170106,-2.0419958088398054,0.05964154222962671,1.4341137265718456e-05,neutral,-0.8660159707069397,-0.006570314027873984,100
2020-01-14,101687.30373600019,-0.005980156062244631,159.023552532557,0.10176781909090836,2.784048132905729e-05,neutral,-0.9112136960029602,-0.0012186723258290264,100
2020-01-15,102863.57826706022,0.011567565348313918,159.023552532557,0.0,0.0,neutral,-0.9424316883087158,-0.007191540537376467,100
2020-01-16,103580.64618082697,0.006971057451501967,159.023552532557,0.0,0.0,neutral,-0.9739878177642822,0.0,100
2020-01-17,103588.47318844277,7.556438296536333e-05,159.023552532557,0.0,0.0,neutral,-1.0160001516342163,0.0,100
2020-01-21,103530.92194459205,-0.000555575751618949,159.023552532557,0.0,0.0,neutral,-0.9827127456665039,0.0,100
2020-01-22,104216.51922454583,0.006622149857032124,159.023552532557,0.0,0.0,neutral,-0.9507675170898438,-0.0005555757516189496,100
2020-01-23,104254.54246276402,0.0003648484760487969,159.023552532557,0.0,0.0,neutral,-0.9190512299537659,0.0,100
2020-01-24,104770.90299171576,0.0049528827881640605,339.7988614228275,0.12715229672123707,3.0600868093943644e-05,neutral,-0.7568802237510681,0.0,100
2020-01-27,104400.63186748348,-0.0035341026340257936,382.37082684089364,0.11757988735114444,2.8331209515894736e-05,neutral,-0.3126745820045471,0.0,100
2020-01-28,104033.22910725024,-0.0035191622278645026,631.1713539506418,0.15750244132777108,3.940458079751049e-05,neutral,-0.13726800680160522,-0.003534102634025797,100
2020-01-29,102765.02635320662,-0.012190362299878283,-103.2638577001062,0.30071129101259886,8.019533521096866e-05,neutral,0.008370883762836456,-0.007040827781391243,100
2020-01-30,103007.17312209692,0.0023563149593134967,-103.2638577001062,0.0,0.0,neutral,0.04289402440190315,-0.01914535983972333,100
2020-01-31,103297.17128654696,0.0028153200952936988,961.9245658825932,0.10052981118985127,2.3608836503439377e-05,neutral,0.36052650213241577,-0.01683415737820161,100
2020-02-03,103162.59342056456,-0.0013028223745748,611.731457500023,0.08773709421739202,2.0680751865865928e-05,neutral,0.5301036834716797,-0.014066230824462098,100
2020-02-04,103308.41787727324,0.0014135400426993473,611.731457500023,0.0,0.0,neutral,0.4941727817058563,-0.015350727398792856,100
