date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2020-01-02,99702.4450418015,-0.002842645715971686,-13.329950436760555,0.0,0.0,neutral,0.6515785455703735,-0.00013328274162777233,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-03,100486.23571977527,0.007861298463093386,-10.774309435890245,0.405450187969269,0.00011156084981750475,neutral,0.6516923904418945,-0.0029755495819849603,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-06,100333.97948809889,-0.0015151948979457706,-159.54920042909725,0.2584426729564604,6.299539891541492e-05,neutral,0.6517356038093567,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-07,100304.13258359967,-0.00029747553771415706,-0.18514977028638668,0.010821223684308198,2.285077245056764e-06,bull_low_vol,0.6517267227172852,-0.001515194897945772,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-08,100419.73790671803,0.0011525479573038396,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6517303586006165,-0.0018122197022429213,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-09,100448.91797927015,0.00029058104671835525,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6517654061317444,-0.0006617604150550864,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-10,101449.96609151668,0.009965743109877155,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6517808437347412,-0.0003713716633708143,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-13,102143.3606139345,0.006834842328013483,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6517848372459412,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-14,102263.45199555371,0.0011757140248508826,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6518186330795288,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-15,102804.92048802682,0.005294838790466937,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6518360376358032,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-16,102455.27452140793,-0.0034010625654791547,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6518332958221436,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-17,102314.99914644928,-0.0013691376614226424,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6517907381057739,-0.003401062565479158,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-21,102547.25859060387,0.0022700429662531577,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6517890095710754,-0.00476554370405455,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-22,102776.72783047668,0.0022376925821967603,-0.18514977028638668,0.0,0.0,bull_low_vol,0.6517988443374634,-0.002506318726767151,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-23,102692.29000783867,-0.0008215655861050685,-590.6669752586758,0.07702776438515337,1.56185838173926e-05,bull_low_vol,0.6517975926399231,-0.00027423451539389585,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-24,102001.10103442812,-0.0067306803009046685,-590.6669752586758,0.0,0.0,bull_low_vol,0.6518241763114929,-0.0010955747998585954,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-27,101657.31443890551,-0.0033704204369968288,-496.88497204722717,0.07879671561771998,1.611548744215081e-05,bull_low_vol,0.6518667936325073,-0.007818881137039695,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-28,101891.18676556021,0.002300595170603839,-496.88497204722717,0.0,0.0,bull_low_vol,0.6518315672874451,-0.0111629486572578,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-29,101283.76135005879,-0.0059615108507768706,-496.88497204722717,0.0,0.0,bull_low_vol,0.6518352031707764,-0.008888034912424543,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-30,102296.78876087036,0.010001873916494127,-496.88497204722717,0.0,0.0,bull_low_vol,0.6518479585647583,-0.014796559646628918,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-01-31,102702.72298923894,0.003968201087108392,-496.88497204722717,0.0,0.0,bull_low_vol,0.6518198251724243,-0.004942679054118248,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-03,102339.70668301721,-0.003534631757132365,-496.88497204722717,0.0,0.0,bull_low_vol,0.6518017053604126,-0.0009940915114056321,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-04,102780.50358354674,0.004307193315443404,-496.88497204722717,0.0,0.0,bull_low_vol,0.6517637968063354,-0.00452520952111229,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-05,103849.04343588612,0.010396328244011774,-496.88497204722717,0.0,0.0,bull_low_vol,0.6517265439033508,-0.00023750715786919786,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-06,103811.18176561088,-0.0003645837171203481,-106.21055551919562,0.2569864469291582,5.945413267884774e-05,bull_low_vol,0.6517234444618225,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-07,104566.63918315883,0.007277225870076809,-106.21055551919562,0.0,0.0,bull_low_vol,0.6517532467842102,-0.0003645837171203485,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-10,105045.8743256287,0.004583059627941599,-106.21055551919562,0.0,0.0,bull_low_vol,0.6517437696456909,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-11,105443.40773252635,0.0037843790577186203,-106.21055551919562,0.0,0.0,bull_low_vol,0.6517466306686401,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-12,104169.2325750744,-0.012083971723335106,708.4937029191933,0.39935306452559954,9.862982176794055e-05,bull_low_vol,0.6517420411109924,0.0,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-13,103506.70537417618,-0.0063601044619460605,708.4937029191933,0.0,0.0,bull_low_vol,0.6517496109008789,-0.012083971723335118,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-14,103994.89007093076,0.004716454793820368,-605.904806447048,0.12565925107054585,3.091622974657089e-05,bull_low_vol,0.6517460346221924,-0.01836722086280557,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-18,104178.68707278393,0.0017673657016013234,-33.05621454010861,0.15875090292080757,3.7050111504748935e-05,bull_low_vol,0.6517746448516846,-0.013737394235872736,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-19,103374.69761952772,-0.007717408194005161,62.8322465623487,0.15456244008737247,3.5478079931211045e-05,bull_low_vol,0.6517750024795532,-0.011994307533673268,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-20,104113.17386183255,0.007143684666656018,-61.87173767440345,0.2566680412254049,6.0534585074022427e-05,bull_low_vol,0.651781439781189,-0.01961915076043665,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-21,104179.0739385382,0.000632965783879685,96.06802079405134,0.10536743005739035,2.3516767257847717e-05,bull_low_vol,0.6517874002456665,-0.012615619120240767,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-24,103559.15845056022,-0.005950479924055653,96.06802079405134,0.0,0.0,bull_low_vol,0.6517843008041382,-0.011990638591606652,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-25,104297.67016036868,0.00713130273418578,-117.64899196946135,0.2279775622270725,5.80776654385052e-05,bull_low_vol,0.6517664194107056,-0.017869768461446348,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-26,104273.05060861277,-0.00023605083141411252,-316.04382588350927,0.2259478116829659,5.186283283691597e-05,bull_low_vol,0.6517074108123779,-0.010865900455948941,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-27,104438.96059596856,0.0015911108995796668,-316.04382588350927,0.0,0.0,bull_low_vol,0.651664137840271,-0.011099386382526364,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-02-28,104061.07189630385,-0.003618273271854945,-177.74462328264417,0.2580244751990694,6.008074016509715e-05,bull_low_vol,0.6515514850616455,-0.00952593583759858,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
