date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,104283.06864836156,0.014970271827205775,-740.8346997687436,0.14996151115674872,3.39515614207764e-05,neutral,-0.6924230456352234,-0.004034494307720508,100
2020-01-03,104137.63341640322,-0.001394619796323247,480.95179266628475,0.09278195320486263,1.994272736456506e-05,neutral,-0.6432199478149414,0.0,100
2020-01-06,104456.12209679326,0.0030583437508757277,0.006575707830029174,0.06503410711488533,1.4107489748574862e-05,bull_low_vol,-0.6148426532745361,-0.0013946197963232484,100
2020-01-07,104731.41600445559,0.0026354980649887713,-746.43226427437,0.052260217839890356,1.0907186788392629e-05,bull_low_vol,-0.5960845947265625,0.0,100
2020-01-08,103615.63704532711,-0.010653717878511373,-163.96874063544965,0.06226753921959029,1.2403802776070026e-05,bull_low_vol,-0.6015146970748901,0.0,100
2020-01-09,103840.64939388966,0.0021716060913095476,-1623.2994221686936,0.1081432784162358,2.1871031304711513e-05,bull_low_vol,-0.6597040295600891,-0.010653717878511383,100
2020-01-10,103792.67758936323,-0.00046197519763636576,-1732.6818174125242,0.059847835149489464,1.0815645041652964e-05,bull_low_vol,-0.7031598091125488,-0.008505247465841904,100
2020-01-13,104037.76873070623,0.0023613529107771787,-8.4504664555366,0.17705908715666097,4.1387451037046106e-05,neutral,-0.7506805062294006,-0.00896329345009929,100
2020-01-14,103604.463164045,-0.004164887155383082,-155.2079966701749,0.11126426151606339,2.4754531042545994e-05,neutral,-0.7827824354171753,-0.006623106038400652,100
2020-01-15,103812.73007126513,0.0020102117308438095,-52.24675691761422,0.07895125215308828,1.6451847676058574e-05,neutral,-0.8053092360496521,-0.010760408704515664,100
2020-01-16,104607.61500921768,0.007656911993421976,-52.24675691761422,0.0,0.0,neutral,-0.8281676769256592,-0.008771827673478342,100
2020-01-17,105198.9621392326,0.005653002699304465,-52.24675691761422,0.0,0.0,neutral,-0.8584173321723938,-0.0011820807925736455,100
2020-01-21,105050.97648087786,-0.0014067216571858898,726.2808209888308,0.1380386952642308,3.93301840898771e-05,neutral,-0.8363693952560425,0.0,100
2020-01-22,105040.03601588574,-0.00010414434361884553,726.2808209888308,0.0,0.0,neutral,-0.8151473999023438,-0.001406721657185891,100
2020-01-23,104950.5245239233,-0.0008521654728764058,726.2808209888308,0.0,0.0,neutral,-0.7939850687980652,-0.0015107194987010947,100
2020-01-24,104574.2926470632,-0.0035848498953842674,-1762.2536671872417,0.0774764117911888,1.5884721591881234e-05,neutral,-0.6821730136871338,-0.0023615975885815073,100
2020-01-27,103147.61200462178,-0.013642747240532969,-497.9946860738464,0.15423139946365802,3.597382836959451e-05,neutral,-0.3740772604942322,-0.005937981511097412,100
2020-01-28,104083.95466633397,0.009077695969056769,117.82176333337611,0.08208417161758198,1.6184938433475425e-05,neutral,-0.2523461580276489,-0.019499718370755533,100
2020-01-29,104646.49739660676,0.005404701734058396,818.8178532515371,0.0892088072027151,1.7490024859993543e-05,neutral,-0.15109312534332275,-0.010599034916550705,100
2020-01-30,105634.50667861427,0.009441398485254451,1464.916191591606,0.15437078735130857,3.461892673210895e-05,neutral,-0.12689544260501862,-0.005251617804885131,100
2020-01-31,104544.27382325611,-0.01032080226090437,-1396.8222612829259,0.14790824455836227,3.747780150432734e-05,neutral,0.09480395913124084,0.0,100
2020-02-03,106474.37400618225,0.018462036344421763,2490.9445864839727,0.09942593129718769,2.2654143980284682e-05,neutral,0.21401232481002808,-0.01032080226090438,100
2020-02-04,108584.10498562166,0.019814448303935646,1237.1934199995449,0.07648941364507532,1.7951938206820384e-05,neutral,0.1898813545703888,0.0,100
2020-02-05,107132.18049534495,-0.013371427525870082,-0.825068153329994,0.1098460135485519,2.5788775127403243e-05,neutral,0.11631999909877777,0.0,100
2020-02-06,107957.23794836777,0.007701303653188202,770.9065226637713,0.1475968877653761,3.731389166549295e-05,neutral,0.04758559539914131,-0.013371427525870094,100
2020-02-07,107064.03589287965,-0.00827366531844121,-8.63518312680526,0.08248531118949878,2.054557025609339e-05,bull_low_vol,0.02533719688653946,-0.00577310129633521,100
2020-02-10,108623.25679431234,0.014563442228095474,-3187.769167725818,0.05815741349360658,9.39202584899511e-06,bull_low_vol,-0.01824224554002285,-0.01399900190680109,100
