date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,99836.49653058675,-0.0015057490751458034,-12.949731024371431,0.0,0.0,neutral,-1.6110767126083374,-0.00012948058425667113,100
2020-01-03,100328.4292597728,0.004927383735218918,-100.76623200834729,0.12494189676047952,3.0349600142280696e-05,neutral,-1.6110385656356812,-0.0016350346941324824,100
2020-01-06,100940.95073191608,0.006105163577885936,-552.7646714960758,0.05521924007447679,1.0970143892718517e-05,neutral,-1.611008882522583,0.0,100
2020-01-07,100991.27206262054,0.0004985224563429183,-552.7646714960758,0.0,0.0,bull_low_vol,-1.6109966039657593,0.0,100
2020-01-08,101051.91652206291,0.0006004920841551862,-1145.0041821804953,0.15984440267670763,3.784834971443617e-05,bull_low_vol,-1.6109869480133057,0.0,100
2020-01-09,101191.01281058839,0.0013764834286454674,-312.9575845383606,0.10804333070453262,2.630403426829504e-05,bull_low_vol,-1.6109685897827148,0.0,100
2020-01-10,101871.2049304568,0.006721862949841328,-312.9575845383606,0.0,0.0,bull_low_vol,-1.6109542846679688,0.0,100
2020-01-13,102268.430483932,0.0038992917944414046,-467.960183023004,0.15821864902329666,3.981152474651255e-05,bull_low_vol,-1.610943078994751,0.0,100
2020-01-14,102217.55854151954,-0.0004974354468112246,-467.960183023004,0.0,0.0,bull_low_vol,-1.6117383241653442,0.0,100
2020-01-15,102499.36293233832,0.002756907862403278,-467.960183023004,0.0,0.0,bull_low_vol,-1.612351417541504,-0.0004974354468112251,100
2020-01-16,102495.00520909738,-4.251463732336494e-05,-467.960183023004,0.0,0.0,bull_low_vol,-1.612828016281128,0.0,100
2020-01-17,102484.80488030025,-9.952025248763727e-05,-802.4580444362873,0.10995872290196262,2.498716190733421e-05,bull_low_vol,-1.6132152080535889,-4.251463732336498e-05,100
2020-01-21,102571.82832142437,0.0008491350617856623,-802.4580444362873,0.0,0.0,bull_low_vol,-1.6135109663009644,-0.0001420306587435615,100
2020-01-22,102768.81709515443,0.0019204958803382664,-1602.3090547590118,0.05673322854753018,1.1232037469667379e-05,bull_low_vol,-1.613735556602478,0.0,100
2020-01-23,102777.86901902851,8.80804521248935e-05,-1968.8777444899515,0.07038115954560287,1.4424175231344991e-05,bull_low_vol,-1.61391019821167,0.0,100
2020-01-24,102721.33787349645,-0.0005500322790463398,-1515.681845493693,0.1257982994470508,2.907516685312561e-05,bull_low_vol,-1.6140296459197998,0.0,100
2020-01-27,102553.73377950152,-0.0016316385423380938,-1805.2906203918901,0.11251261440676782,2.4317467142164192e-05,bull_low_vol,-1.614100456237793,-0.0005500322790463404,100
2020-01-28,102509.37953256578,-0.00043249763125250454,-2926.2105113894027,0.04234543090535348,6.285653883241394e-06,bull_low_vol,-1.6141718626022339,-0.0021807733675184137,100
2020-01-29,101987.57831056892,-0.0050902778299530774,-2710.121287363748,0.15392471189302412,3.538303005935673e-05,bull_low_vol,-1.6142164468765259,-0.0026123278194551684,100
2020-01-30,102360.0209599436,0.0036518432493860917,-2298.94246830443,0.05537457564213719,9.94464144945246e-06,bull_low_vol,-1.614240050315857,-0.007689308175024309,100
2020-01-31,102619.42961820288,0.0025342771115764574,-2076.4810933669223,0.04197272367431776,6.9446785938116765e-06,bull_low_vol,-1.6142692565917969,-0.004065545073789625,100
2020-02-03,102467.24058562153,-0.0014830430567346281,-1720.549280097955,0.2529488353759497,6.375038134669075e-05,bull_low_vol,-1.6142919063568115,-0.001541571180039753,100
2020-02-04,102529.77964066794,0.0006103321870383492,-1893.750645229066,0.17245885200861974,3.945549520771557e-05,bull_low_vol,-1.6143206357955933,-0.0030223280203393625,100
2020-02-05,102706.39264456352,0.0017225532378450708,-1902.9638246736818,0.04263293417647209,7.363323916127447e-06,bull_low_vol,-1.614353895187378,-0.0024138404573716137,100
2020-02-06,102454.12742844294,-0.0024561783315045645,-1902.9638246736818,0.0,0.0,bull_low_vol,-1.6143743991851807,-0.0006954451882220279,100
2020-02-07,102810.75321894232,0.0034808338077786222,-1549.3286732475026,0.1532762001287041,3.6314840279087256e-05,bull_low_vol,-1.6143648624420166,-0.003149915382324535,100
2020-02-10,102982.78332046287,0.0016732695378099027,-525.9513609115975,0.09485355064829805,2.07860433765997e-05,bull_low_vol,-1.6143627166748047,0.0,100
2020-02-11,102666.34447903094,-0.0030727353760407468,-1144.1718009168967,0.04806920107265419,9.699891176060843e-06,bull_low_vol,-1.614355444908142,0.0,100
2020-02-12,102797.4363470215,0.0012768728511351026,-1744.0538471227183,0.06221789184377521,1.2563086530656753e-05,bull_low_vol,-1.614267110824585,-0.00307273537604075,100
2020-02-13,102921.12937218822,0.0012032695518705472,-608.8689572321082,0.1915808524166765,4.13919816793121e-05,bull_low_vol,-1.6147387027740479,-0.0017997860172860349,100
2020-02-14,102639.45241345667,-0.0027368234341165897,-1147.5727904727955,0.25363995932255357,6.204724715628433e-05,bull_low_vol,-1.6151056289672852,-0.0005986820931299692,100
2020-02-18,102601.64108496803,-0.0003683898111258056,-1419.213967785945,0.06889061813363297,1.4100225074667541e-05,bull_low_vol,-1.6153744459152222,-0.0033338670400644976,100
2020-02-19,102446.9622486396,-0.0015075668838506536,-1110.0495708718317,0.08275666799563294,1.724290023509963e-05,bull_low_vol,-1.6155834197998047,-0.0037010286885410955,100
2020-02-20,102625.44059621236,0.0017421536339905462,-1110.0495708718317,0.0,0.0,bull_low_vol,-1.615740418434143,-0.005203016024104725,100
