date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-01-02,99766.81142094804,-0.0021962242190757125,-13.598997171553492,0.0009531378928679113,0.0,neutral,0.6515785455703735,-0.002331885790519591,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-03,100767.98015556262,0.010035088025318616,-72.74854420308617,0.40347748177796333,0.00011029734226325308,neutral,0.6516923904418945,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-06,100619.18302819815,-0.0014766310402843893,-345.22331018697565,0.21875435481196542,5.4685432890355854e-05,neutral,0.6517356038093567,-0.0014766310402843908,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-07,100562.4195372173,-0.0005641418392847319,-0.12205559362733709,0.014876716632123824,3.114788734785415e-06,bull_low_vol,0.6517267227172852,-0.0020399398502181122,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-08,100690.78515572699,0.0012764770288982994,-0.12205559362733709,0.0024791088107221563,0.0,bull_low_vol,0.6517303586006165,-0.0007660667576789492,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-09,100702.47208632289,0.00011606752870009187,-141.03114633006226,0.029955597269744092,6.13885642729322e-06,bull_low_vol,0.6517654061317444,-0.0006500881444542403,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-10,101706.6212523942,0.009971445042685172,-141.03114633006226,0.003704882274883346,0.0,bull_low_vol,0.6517808437347412,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-13,102401.52937502725,0.006832476726452074,-6.076669673584092,0.007028726068681403,8.855498972965283e-07,bull_low_vol,0.6517848372459412,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-14,102520.05553171446,0.0011574647118123196,-6.076669673584092,0.0021915960647747035,0.0,bull_low_vol,0.6518186330795288,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-15,103058.7639795793,0.005254664027158889,-6.076669673584092,0.00431375081427925,0.0,bull_low_vol,0.6518360376358032,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-16,102708.76521722526,-0.003396108674691529,-3.24372307084991,0.005218002795125119,5.380135837390997e-07,bull_low_vol,0.6518332958221436,-0.0033961086746915324,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-17,102571.23151151316,-0.0013390649320066644,-3.24372307084991,0.0018050691838106404,0.0,bull_low_vol,0.6517907381057739,-0.004730625996666635,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
