date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,94865.23520922312,-0.0016981281629093246,-6.105648519285751,0.30048584255365274,6.531415614242822e-05,neutral,-0.7863366007804871,-0.05312405863124065,100
2020-01-03,95404.07945357042,0.005680102338426652,-7.5129598938256095,0.35904385285119533,7.977934222217263e-05,neutral,-0.7143685817718506,-0.05473197533406022,70
2020-01-06,95940.79980384832,0.005625758912532689,-6.697969086910234,0.3158831468183205,6.973426700387923e-05,bull_low_vol,-0.6726985573768616,-0.04936275621671527,100
2020-01-07,95908.66220417227,-0.0003349732308022513,-6.697969086910234,0.0,0.0,bull_low_vol,-0.6450596451759338,-0.04401470026991594,100
2020-01-08,95735.94162362913,-0.0018008861407685245,-7.9507303966456675,0.3682420193755712,8.300623700021048e-05,bull_low_vol,-0.65250563621521,-0.04433492975436598,70
2020-01-09,95969.94493689635,0.0024442577082196813,-7.9507303966456675,0.0,0.0,bull_low_vol,-0.736199140548706,-0.046055973734587925,70
2020-01-10,96411.24461383329,0.0045983112444953934,9.432587363504354,0.31277603198722526,6.948182590708223e-05,bull_low_vol,-0.7983068227767944,-0.043724288695178574,100
2020-01-13,96590.51592672041,0.001859444026525959,-0.5405211328111221,0.025416923106518434,5.762481175572644e-06,neutral,-0.8660159707069397,-0.03932703533904778,100
2020-01-14,96405.10296083451,-0.0019195773426302803,-10.302696073622428,0.30000052973998426,6.666060903176528e-05,neutral,-0.9112136960029602,-0.037540717733463985,70
2020-01-15,96735.42672674521,0.0034264137038979466,-48.520321443917055,0.08372729774324654,2.0477403665185913e-05,neutral,-0.9424316883087158,-0.03938823276490703,70
2020-01-16,96863.30027074821,0.0013218894910570049,-11.74074792864667,0.3559086107302317,7.940696503843116e-05,neutral,-0.9739878177642822,-0.03609677944152708,100
2020-01-17,96987.5467189293,0.0012826988945637905,-15.430072196282708,0.4045895706599261,9.119791881880137e-05,neutral,-1.0160001516342163,-0.03482260590387483,70
2020-01-21,96959.88233175373,-0.0002852364876878217,-13.390948590578773,0.3206236933760652,6.989699683365118e-05,neutral,-0.9827127456665039,-0.03358457392740977,100
2020-01-22,97274.14159277055,0.003241126674860898,-18.862756701217222,0.531137706656154,0.00013088550546881073,neutral,-0.9507675170898438,-0.033860230869190044,70
2020-01-23,97308.27660885137,0.00035091562384302144,-120.59774980214024,0.2999863747234818,6.402427728979821e-05,neutral,-0.9190512299537659,-0.030728849491816222,100
2020-01-24,97323.94675725205,0.00016103613121899363,-587.8735009634074,0.30050020717858356,6.405341304891256e-05,neutral,-0.7568802237510681,-0.0303887171013626,70
2020-01-27,97263.76592603335,-0.000618355843796701,-761.0173351697367,0.11691111405349511,2.7200051696859156e-05,neutral,-0.3126745820045471,-0.03023257465157832,70
2020-01-28,97200.09317537381,-0.0006546399890371901,-761.0173351697367,0.0,0.0,neutral,-0.13726800680160522,-0.0308322360061662,70
