date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,93092.96860860853,-0.0008986538947130012,-6.192895557192969,0.30025015484796924,6.65119512923921e-05,neutral,-0.7863366007804871,-0.06918810998394172,100
2020-01-03,94092.56815408121,0.010737648185603606,-6.291838117125735,0.30028034394697883,6.686993173592477e-05,neutral,-0.7143685817718506,-0.07002458771414981,70
2020-01-06,95141.72657140372,0.011150279324977752,-9.953729818467764,0.44620427876734214,0.00010502741658202285,bull_low_vol,-0.6726985573768616,-0.06003883891576268,100
2020-01-07,95135.82332421992,-6.20468788672822e-05,-9.953729818467764,0.0,0.0,bull_low_vol,-0.6450596451759338,-0.049558009415043014,100
2020-01-08,94961.97929304854,-0.0018273246091424806,410.0408911848299,0.3324675506643618,7.423265460931591e-05,bull_low_vol,-0.65250563621521,-0.04961698137410322,70
2020-01-09,95234.97245554457,0.002874762768513751,-282.23231064692754,0.18401929591883048,4.713548316144578e-05,bull_low_vol,-0.736199140548706,-0.05135363965214944,70
2020-01-10,95836.21615495149,0.006313265850815175,-26.2045690206578,0.29656885739676153,6.686783835211292e-05,bull_low_vol,-0.7983068227767944,-0.04862650641493535,100
2020-01-13,96177.0807151019,0.0035567405916703534,-1.4445974938332427,0.06391917869306978,1.4085806500412267e-05,neutral,-0.8660159707069397,-0.04262023262651403,100
2020-01-14,95865.29227946817,-0.003241816379905706,-7.28970079485407,0.32996284114721974,7.484981347829768e-05,neutral,-0.9112136960029602,-0.03921508114625283,70
2020-01-15,96350.2579498293,0.005058824302619962,-7.28970079485407,0.0,0.0,neutral,-0.9424316883087158,-0.04232976943375928,70
2020-01-16,96710.06191414957,0.003734333171247122,6.262766430420015,0.2982298804991726,6.724482960178455e-05,neutral,-0.9739878177642822,-0.03748508399747511,100
2020-01-17,96726.03284043875,0.00016514234375490568,6.314393198223115,0.29897193507995323,6.748218712133641e-05,neutral,-1.0160001516342163,-0.03389073261882675,70
