date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-01-02,100019.84126984127,0.0001984126984126984,24019.84126984127,0.0,WARMUP,0.0,0.0,0
2020-01-03,100039.68647644242,0.0001984126984126984,24039.686476442428,0.0,WARMUP,0.0,0.0,0
2020-01-06,100059.53562058457,0.0001984126984126984,24059.53562058458,0.0,WARMUP,0.0,0.0,0
2020-01-07,100079.38870304897,0.0001984126984126984,24079.38870304898,0.0,WARMUP,0.0,0.0,0
2020-01-08,100099.24572461704,0.0001984126984126984,24099.245724617045,0.0,WARMUP,0.0,0.0,0
2020-01-09,100119.10668607033,0.0001984126984126984,24119.106686070343,0.0,WARMUP,0.0,0.0,0
2020-01-10,100138.97158819059,0.0001984126984126984,24138.971588190594,0.0,WARMUP,0.0,0.0,0
2020-01-13,100158.84043175967,0.0001984126984126984,24158.84043175968,0.0,WARMUP,0.0,0.0,0
2020-01-14,100178.71321755962,0.0001984126984126984,24178.71321755963,0.0,WARMUP,0.0,0.0,0
2020-01-15,100198.58994637262,0.0001984126984126984,24198.58994637264,0.0,WARMUP,0.0,0.0,0
2020-01-16,100218.47061898102,0.0001984126984126984,24218.470618981046,0.0,WARMUP,0.0,0.0,0
2020-01-17,100238.35523616734,0.0001984126984126984,24238.35523616735,0.0,WARMUP,0.0,0.0,0
2020-01-21,100258.24379871419,0.0001984126984126984,24258.243798714208,0.0,WARMUP,0.0,0.0,0
2020-01-22,100278.1363074044,0.0001984126984126984,24278.136307404427,0.0,WARMUP,0.0,0.0,0
2020-01-23,100298.03276302095,0.0001984126984126984,24298.032763020976,0.0,WARMUP,0.0,0.0,0
2020-01-24,100317.93316634695,0.0001984126984126984,24317.93316634697,0.0,WARMUP,0.0,0.0,0
2020-01-27,100337.83751816567,0.0001984126984126984,24337.837518165692,0.0,WARMUP,0.0,0.0,0
2020-01-28,100357.74581926054,0.0001984126984126984,24357.745819260566,0.0,WARMUP,0.0,0.0,0
2020-01-29,100377.65807041516,0.0001984126984126984,24377.658070415182,0.0,WARMUP,0.0,0.0,0
2020-01-30,100397.57427241326,0.0001984126984126984,24397.57427241328,0.0,WARMUP,0.0,0.0,0
2020-01-31,100417.49442603874,0.0001984126984126984,24417.49442603876,0.0,WARMUP,0.0,0.0,0
2020-02-03,100437.41853207565,0.0001984126984126984,24437.418532075673,0.0,WARMUP,0.0,0.0,0
2020-02-04,100457.3465913082,0.0001984126984126984,24457.34659130823,0.0,WARMUP,0.0,0.0,0
2020-02-05,100477.27860452076,0.0001984126984126984,24477.27860452079,0.0,WARMUP,0.0,0.0,0
2020-02-06,100497.21457249785,0.0001984126984126984,24497.214572497876,0.0,WARMUP,0.0,0.0,0
2020-02-07,100517.15449602413,0.0001984126984126984,24517.154496024166,0.0,WARMUP,0.0,0.0,0
2020-02-10,100537.09837588445,0.0001984126984126984,24537.09837588449,0.0,WARMUP,0.0,0.0,0
2020-02-11,100557.04621286379,0.0001984126984126984,24557.046212863832,0.0,WARMUP,0.0,0.0,0
2020-02-12,100576.99800774729,0.0001984126984126984,24576.998007747337,0.0,WARMUP,0.0,0.0,0
2020-02-13,100596.95376132026,0.0001984126984126984,24596.953761320303,0.0,WARMUP,0.0,0.0,0
2020-02-14,100616.91347436814,0.0001984126984126984,24616.913474368183,0.0,WARMUP,0.0,0.0,0
2020-02-18,100636.87714767654,0.0001984126984126984,24636.87714767659,0.0,WARMUP,0.0,0.0,0
2020-02-19,100656.84478203124,0.0001984126984126984,24656.844782031287,0.0,WARMUP,0.0,0.0,0
2020-02-20,100676.81637821815,0.0001984126984126984,24676.8163782182,0.0,WARMUP,0.0,0.0,0
2020-02-21,100696.79193702336,0.0001984126984126984,24696.7919370234,0.0,WARMUP,0.0,0.0,0
2020-02-24,100716.77145923309,0.0001984126984126984,24716.77145923313,0.0,WARMUP,0.0,0.0,0
2020-02-25,100736.75494563373,0.0001984126984126984,24736.75494563377,0.0,WARMUP,0.0,0.0,0
2020-02-26,100756.74239701183,0.0001984126984126984,24756.742397011873,0.0,WARMUP,0.0,0.0,0
2020-02-27,100776.73381415408,0.0001984126984126984,24776.733814154137,0.0,WARMUP,0.0,0.0,0
2020-02-28,100796.72919784737,0.0001984126984126984,24796.72919784742,0.0,WARMUP,0.0,0.0,0
2020-03-02,100816.72854887869,0.0001984126984126984,24816.72854887874,0.0,WARMUP,0.0,0.0,0
2020-03-03,100836.73186803522,0.0001984126984126984,24836.731868035262,0.0,WARMUP,0.0,0.0,0
2020-03-04,100856.73915610428,0.0001984126984126984,24856.739156104315,0.0,WARMUP,0.0,0.0,0
2020-03-05,100876.75041387335,0.0001984126984126984,24876.750413873382,0.0,WARMUP,0.0,0.0,0
2020-03-06,100896.76564213006,0.0001984126984126984,24896.765642130104,0.0,WARMUP,0.0,0.0,0
2020-03-09,100916.78484166223,0.0001984126984126984,24916.784841662273,0.0,WARMUP,0.0,0.0,0
2020-03-10,100936.8080132578,0.0001984126984126984,24936.80801325784,0.0,WARMUP,0.0,0.0,0
2020-03-11,100956.83515770487,0.0001984126984126984,24956.835157704914,0.0,WARMUP,0.0,0.0,0
2020-03-12,100976.86627579172,0.0001984126984126984,24976.86627579176,0.0,WARMUP,0.0,0.0,0
2020-03-13,100996.90136830676,0.0001984126984126984,24996.901368306797,0.0,WARMUP,0.0,0.0,0
2020-03-16,101016.94043603857,0.0001984126984126984,25016.940436038603,0.0,WARMUP,0.0,0.0,0
2020-03-17,101036.98347977588,0.0001984126984126984,25036.983479775914,0.0,WARMUP,0.0,0.0,0
2020-03-18,101057.03050030758,0.0001984126984126984,25057.030500307617,0.0,WARMUP,0.0,0.0,0
2020-03-19,101077.08149842272,0.0001984126984126984,25077.081498422758,0.0,WARMUP,0.0,0.0,0
2020-03-20,101097.1364749105,0.0001984126984126984,25097.13647491054,0.0,WARMUP,0.0,0.0,0
2020-03-23,101117.19543056028,0.0001984126984126984,25117.195430560325,0.0,WARMUP,0.0,0.0,0
2020-03-24,101137.2583661616,0.0001984126984126984,25137.258366161626,0.0,WARMUP,0.0,0.0,0
2020-03-25,101157.32528250408,0.0001984126984126984,25157.32528250412,0.0,WARMUP,0.0,0.0,0
2020-03-26,101177.39618037759,0.0001984126984126984,25177.396180377633,0.0,WARMUP,0.0,0.0,0
2020-03-27,101197.4710605721,0.0001984126984126984,25197.471060572152,0.0,WARMUP,0.0,0.0,0
2020-03-30,101217.54992387777,0.0001984126984126984,25217.54992387782,0.0,WARMUP,0.0,0.0,0
2020-03-31,101237.63277108489,0.0001984126984126984,25237.63277108494,0.0,WARMUP,0.0,0.0,0
2020-04-01,101257.71960298391,0.0001984126984126984,25257.719602983965,0.0,WARMUP,0.0,0.0,0
2020-04-02,101277.81042036545,0.0001984126984126984,25277.81042036551,0.0,WARMUP,0.0,0.0,0
2020-04-03,101297.90522402029,0.0001984126984126984,25297.905224020345,0.0,WARMUP,0.0,0.0,0
2020-04-06,101318.00401473934,0.0001984126984126984,25318.004014739396,0.0,WARMUP,0.0,0.0,0
2020-04-07,101338.1067933137,0.0001984126984126984,25338.10679331375,0.0,WARMUP,0.0,0.0,0
2020-04-08,101358.2135605346,0.0001984126984126984,25358.213560534645,0.0,WARMUP,0.0,0.0,0
2020-04-09,101378.32431719343,0.0001984126984126984,25378.32431719348,0.0,WARMUP,0.0,0.0,0
2020-04-13,101398.43906408176,0.0001984126984126984,25398.439064081813,0.0,WARMUP,0.0,0.0,0
2020-04-14,101418.5578019913,0.0001984126984126984,25418.557801991352,0.0,WARMUP,0.0,0.0,0
2020-04-15,101438.68053171391,0.0001984126984126984,25438.68053171397,0.0,WARMUP,0.0,0.0,0
2020-04-16,101458.80725404163,0.0001984126984126984,25458.80725404169,0.0,WARMUP,0.0,0.0,0
2020-04-17,101478.93796976664,0.0001984126984126984,25478.9379697667,0.0,WARMUP,0.0,0.0,0
2020-04-20,101499.07267968128,0.0001984126984126984,25499.072679681336,0.0,WARMUP,0.0,0.0,0
2020-04-21,101519.21138457804,0.0001984126984126984,25519.2113845781,0.0,WARMUP,0.0,0.0,0
2020-04-22,101539.35408524958,0.0001984126984126984,25539.35408524964,0.0,WARMUP,0.0,0.0,0
