date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-02,104388.25343782672,0.010809782024554461,801.7993521464248,0.11198070226106147,2.636568120511564e-05,neutral,-0.6924230456352234,-0.00925304700053055,100
2020-01-03,104165.99582427718,-0.002129143904892599,-210.51937923883634,0.19314424346274184,4.602588014039757e-05,neutral,-0.6432199478149414,0.0,100
2020-01-06,104471.6374929852,0.0029341789159643026,-7.375065868882433,0.258413378944808,6.473419482383233e-05,bull_low_vol,-0.6148426532745361,-0.002129143904892601,100
2020-01-07,104626.84844109883,0.0014856754602324493,1049.6965446267768,0.12472430119511899,2.8362384491321686e-05,bull_low_vol,-0.5960845947265625,0.0,100
2020-01-08,103551.96135008738,-0.010273530236520228,956.5875500203883,0.10347885082187501,2.305611916403947e-05,bull_low_vol,-0.6015146970748901,0.0,100
2020-01-09,103564.34445989248,0.00011958353703448178,-336.11236186710175,0.07960127182504582,1.548530082176941e-05,bull_low_vol,-0.6597040295600891,-0.010273530236520239,100
2020-01-10,103317.16367882068,-0.002386736307373893,-336.11236186710175,0.0,0.0,bull_low_vol,-0.7031598091125488,-0.01015517524456927,100
2020-01-13,103693.50343165259,0.0036425675989501683,-3.0818995789483354,0.07546986877078173,1.7942177884155477e-05,neutral,-0.7506805062294006,-0.012517673826479208,100
2020-01-14,103785.87899455776,0.0008908519805781391,-721.4578026878171,0.16998615028371514,4.341456808673292e-05,neutral,-0.7827824354171753,-0.008920702700623595,100
2020-01-15,103523.77160646945,-0.0025254629110194166,-623.0657341729611,0.11247004746557539,2.6225865685026478e-05,neutral,-0.8053092360496521,-0.008037797745714455,100
2020-01-16,104359.99624532493,0.008077609865628381,-872.6432796795493,0.10641446604761032,2.4385461184284756e-05,neutral,-0.8281676769256592,-0.010542961496640796,100
2020-01-17,104708.48766088295,0.0033393199319287086,187.76837357605632,0.13956911852237913,3.3383851384741253e-05,neutral,-0.8584173321723938,-0.002550513560810614,100
2020-01-21,104694.71695960741,-0.00013151466116233717,1226.615518696557,0.14919435870169784,4.2982876114146274e-05,neutral,-0.8363693952560425,0.0,100
2020-01-22,104825.0911601448,0.0012452796504306256,-284.36780268702205,0.15377072796135638,3.5079792174103727e-05,neutral,-0.8151473999023438,-0.00013151466116233728,100
2020-01-23,104710.55454717846,-0.00109264501178791,534.3366717600779,0.16670660072865237,4.8638281955134185e-05,neutral,-0.7939850687980652,0.0,100
2020-01-24,104300.0055093254,-0.003920799002817567,598.7470366860016,0.1343736057963262,3.135530919922012e-05,neutral,-0.6821730136871338,-0.001092645011787911,100
2020-01-27,102948.14193211625,-0.012961299192724207,-1127.1578752672422,0.3204627664446072,7.941562818972575e-05,neutral,-0.3740772604942322,-0.00500915997313283,100
2020-01-28,103733.06441498305,0.007624445357978088,-44.6382025792891,0.21285821733590782,5.751715693198751e-05,neutral,-0.2523461580276489,-0.017905533944741057,100
2020-01-29,103768.54631332285,0.00034205003525062126,388.3842425991361,0.333402453107118,9.283667785263355e-05,neutral,-0.15109312534332275,-0.010417608351930063,100
2020-01-30,104187.5492304387,0.004037860527126387,-144.10117056541094,0.3285570569155116,9.406878296225969e-05,neutral,-0.12689544260501862,-0.010079121659983446,100
2020-01-31,103288.52585816894,-0.008628894516765408,72.16680900994743,0.2553506908763731,7.480123099300011e-05,neutral,0.09480395913124084,-0.006081959220356007,100
2020-02-03,103063.0724933168,-0.002182753243682928,198.25888825609582,0.15469184115434,3.880713136151955e-05,neutral,0.21401232481002808,-0.014658373152553703,100
2020-02-04,103668.75997708173,0.00587686228551175,1199.3228164450475,0.17420129385273392,4.971167273951346e-05,neutral,0.1898813545703888,-0.016809130784690783,100
