date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-01-02,102558.76970405942,0.00026832707104952516,27.510002312177676,0.0001327441423557979,bull_low_vol,-0.23424734064397862,0.0,0
2020-01-03,101680.56520166983,-0.008562939131618992,7.082759447712306,8.823671572827514e-05,bull_low_vol,-0.4409164967605401,-0.008562939131619,0
2020-01-06,101268.54513956916,-0.004052102398167033,-507.55406709302497,3.4950164215659255e-05,bull_low_vol,-0.6231179591944876,-0.012580343623595447,0
2020-01-07,101128.52987035764,-0.0013826136143118494,-254.85690938051812,5.516621333835382e-05,bull_low_vol,-0.7500389126575745,-0.013945563483540592,0
2020-01-08,100673.1389297467,-0.004503090682666266,-455.3913173803303,0.00011426424159898592,crisis,-0.896590368113373,-0.0183858560292196,0
2020-01-09,100481.66197980822,-0.0019019666216237713,-211.287166816619,2.236213694636953e-05,crisis,-1.0258514522738005,-0.020252853366365817,0
2020-01-10,100158.21315533518,-0.0032189836244751026,-625.1319587131788,2.4084321755165715e-05,crisis,-1.1386881364368362,-0.023406643387505695,0
2020-01-13,100601.29884869454,0.0044238578085671245,443.08420076612856,0.0002747620572841922,crisis,-0.7707105395902196,-0.01908633324106073,0
2020-01-14,101983.98261172554,0.013744193950324378,1382.6818891679595,0.00026782198622422334,crisis,-0.9150962150405517,-0.005604465556602001,0
2020-01-15,101292.4870738847,-0.006780432771227583,802.4036473716833,5.909137864387184e-07,crisis,-1.0408266725529796,-0.01234689762590439,0
2020-01-16,101371.75787868584,0.0007825931329272149,79.2692953176147,0.00025600233098410185,crisis,-0.747267205294047,-0.011573967090272162,0
2020-01-17,101313.89839803481,-0.0005707652886937663,77.6813736220829,6.012662328969491e-05,crisis,-0.4375588488252373,-0.012138126360298318,0
2020-01-21,101854.7161263715,0.0053380408501502484,540.8158411766826,0.0002542593338989157,crisis,-0.6204980420877653,-0.006864879324503623,0
2020-01-22,101881.97502076259,0.0002676252551455323,27.256997085672992,0.00024119830055432321,crisis,-0.31749037602565344,-0.006599091284438853,0
2020-01-23,102135.5567846291,0.0024889757370214426,253.57986610341322,0.00024176903743440564,crisis,-0.5026122167475211,-0.004126540525510767,0
2020-01-24,102066.71623201486,-0.0006740116251521786,-68.84245514727172,0.00024030599700538985,crisis,-0.2094065371813409,-0.00479777081437709,0
2020-01-27,101740.94182274432,-0.003191779076442503,-68.84245514727172,0.0,crisis,0.043187752500329024,-0.0079742364663207,0
2020-01-28,100823.99255841324,-0.009012588717024185,-145.83040495024125,1.1510249261094771e-05,crisis,0.27291893194556927,-0.01691495666974165,0
2020-01-29,101232.51434724832,0.004051831101594131,408.519910758504,0.0002450171830147604,crisis,0.01112677506473897,-0.012931662115664091,0
2020-01-30,100866.74670423626,-0.0036131439130060944,408.519910758504,0.0,crisis,-0.2250671845631239,-0.016498082072411928,0
2020-01-31,100958.86310298185,0.0009132484367291081,92.11451984201994,0.00024397517955944135,crisis,0.03577551089547584,-0.015599900483344475,0
2020-02-03,101451.15763479167,0.004876189337707393,492.2926512296608,0.00024516979678618396,crisis,-0.20334671656533365,-0.01079977921404326,0
2020-02-04,101365.52502290372,-0.0008440772277455467,492.2926512296608,0.0,crisis,-0.4140164065903558,-0.011634740594089553,0
2020-02-05,100809.2212099628,-0.005488096794400529,492.2926512296608,0.0,crisis,-0.6001549643931516,-0.017058984805931984,0
2020-02-06,101398.98858350056,0.005850331611127206,589.7654956878641,0.00024159138202405184,crisis,-0.30134810925980327,-0.011308453912868653,0
2020-02-07,100728.76700537921,-0.006609746186663659,423.56139105238435,3.970129726156933e-05,crisis,-0.03461417311046708,-0.017843454089404676,0
2020-02-10,101912.66894518159,0.01175336475367713,1183.9000634974627,0.00024878100796647937,crisis,-0.2655261310243547,-0.006299809960105797,0
2020-02-11,102457.5987875841,0.0053470274897384805,544.9279439874217,0.00024663925588872085,crisis,-0.001544598346427839,-0.000986467727404125,0
2020-02-12,101684.11522169696,-0.007549304053969898,145.06996807175892,3.755686485498579e-05,crisis,0.2336293222404193,-0.008528324636560428,0
2020-02-13,102383.40439074728,0.006877073843104102,699.2872749606458,0.00024842347695109776,crisis,-0.028533750320357876,-0.0017099007117399093,0
2020-02-14,102012.98107351236,-0.0036180015642104935,699.2872749606458,0.0,crisis,-0.26001406492246065,-0.005321715852500687,0
2020-02-18,102588.67217592221,0.005643312217246136,575.6892021208532,0.0002497951961986544,crisis,0.005503153839370972,0.0,0
2020-02-19,103490.62712632427,0.008791954621026318,901.9530394583626,0.000253214710430941,crisis,-0.22995975145263345,0.0,0
2020-02-20,103093.00287362025,-0.0038421281592840423,901.9530394583626,0.0,crisis,-0.43666942982235046,-0.003842128159284046,0
2020-02-21,102900.30707086489,-0.0018691453094210938,-192.69772316814488,0.000255846399525806,crisis,-0.19625109292117207,-0.005704091972878021,0
2020-02-24,103834.88316243747,0.009082345020884766,934.5741748124956,0.0002592173022710181,crisis,-0.4081071224973404,0.0,0
2020-02-25,103481.134480244,-0.003406838544230594,934.5741748124956,0.0,crisis,-0.595041957769084,-0.0034068385442305974,0
2020-02-26,103639.78796090091,0.0015331633292752478,158.65155303435586,0.0002536016933560253,crisis,-0.30288217516709537,-0.0018788984548801237,0
2020-02-27,103177.78834224443,-0.004457743765654706,-72.55543152754399,5.89643489394126e-05,crisis,-0.034084370258303354,-0.006328266572661294,0
2020-02-28,103000.60098050332,-0.001717301413298052,106.80891832574162,9.790165344911758e-05,crisis,0.1977797469089482,-0.00803470044483039,0
2020-03-02,103095.14169198424,0.000917865629724002,196.05141079239365,3.647760091865966e-05,crisis,0.40680538303190394,-0.007124209590489826,0
2020-03-03,103925.36364087838,0.008052968697347292,830.2200285208355,0.00025295079734553627,crisis,0.12404426813580996,0.0,0
2020-03-04,103450.39281603029,-0.00457030707623391,830.2200285208355,0.0,crisis,-0.12505646820006402,-0.004570307076233915,0
2020-03-05,103824.38813230449,0.0036152140759802788,373.9937745072921,0.00026731164737967873,crisis,0.12327270847548362,-0.0009716156387271854,0
2020-03-06,104018.56251237907,0.0018702193537335052,414.29983130472465,6.988489834115171e-05,crisis,0.28076980380672933,0.0,0
2020-03-09,103184.87504608743,-0.00801479511113626,-265.9166012732385,8.263417674727652e-05,crisis,0.4819097150004381,-0.008014795111136267,0
2020-03-10,101350.28371948561,-0.01777965351784743,-910.4811867385743,6.3973241949497e-05,crisis,0.6602564217457507,-0.025651948348891177,0
2020-03-11,101823.44488579498,0.004668572686179802,473.15927841926896,0.00025794201592757566,crisis,0.3502362501649794,-0.021103133648120297,0
2020-03-12,101768.28581480708,-0.0005417128741790355,284.91964517904125,8.804458881708142e-05,crisis,0.07480296019939062,-0.021633414683116626,0
2020-03-13,101481.26104766702,-0.002820375373742374,277.3396336679816,2.2970709629648794e-05,crisis,-0.1687260560679193,-0.024392775706836786,0
2020-03-16,101097.21590850079,-0.003784394628145626,176.55608310235823,1.215322527335631e-06,crisis,-0.3834646914209044,-0.0280848584456319,0
2020-03-17,100773.65100675802,-0.003200532268223983,169.89235664006628,1.2269517323970104e-05,crisis,-0.5704528768309558,-0.031195504218152138,0
2020-03-18,101158.09739173917,0.0038149494549459336,44.53255185585476,9.126014296050138e-06,crisis,-0.7358630649674425,-0.027499564035020005,0
2020-03-19,101253.32692558972,0.0009413930896878124,44.53255185585476,0.0,crisis,-0.8792023383365497,-0.026584058844884184,0
2020-03-20,102264.0084297404,0.009981711562854807,1010.6799951830799,0.0002486190124192865,crisis,-0.5409110282169303,-0.01686770168958896,0
2020-03-23,101450.61757060613,-0.007953833138597289,411.34984693255944,6.473898586115873e-07,crisis,-0.2428119862819941,-0.02468737194351563,0
2020-03-24,101231.6740898901,-0.0021581286142851853,411.34984693255944,0.0,crisis,0.018572744478874803,-0.026792222033998017,0
2020-03-25,102263.42364172387,0.01019196374168039,1031.7476661749388,0.0002473996998093931,crisis,-0.2182737711787983,-0.016873323647847174,0
2020-03-26,102013.69533847967,-0.002442010000751785,-249.73020821805403,0.0002461366275361097,crisis,0.03028559589163296,-0.019274128823504995,0
2020-03-27,101443.77162093091,-0.005586737306768008,-249.73020821805403,0.0,crisis,0.26016681112813494,-0.024753186635719283,0
2020-03-30,101794.22013419186,0.0034546084758212223,350.4466236406661,0.0002572558847389627,crisis,-0.0053031090337482545,-0.021384090728253397,0
2020-03-31,101965.18743986715,0.0016795384399027169,418.7433889463646,3.381318948181353e-05,crisis,-0.2386041658205296,-0.019740467690731147,0
2020-04-01,101782.66868689975,-0.0017900104687694376,262.0885529671268,5.463080769498218e-05,crisis,-0.44129187352758464,-0.021495142515675775,0
2020-04-02,101474.71016907136,-0.003025647900584328,328.11964707465813,5.465829009607745e-05,crisis,-0.6230601708060168,-0.024455753683434788,0
2020-04-03,101191.8536297352,-0.0027874584599934748,-282.85786258428016,0.00025550310186356085,crisis,-0.3287620960057922,-0.027175042745927858,0
2020-04-06,100178.45719764128,-0.01001460488906515,-267.94363704280886,5.202175593932083e-06,crisis,-0.05602102965254521,-0.0369175003190491,0
2020-04-07,99430.98128367221,-0.007461443656437853,-267.94363704280886,0.0,crisis,0.18520355967315955,-0.04410348612691985,0
2020-04-08,99337.34851567194,-0.0009416860498755622,-124.23445961777088,1.116318718360672e-05,crisis,0.39013371829895505,-0.045003640539158805,0
2020-04-09,99433.58320363774,0.0009687664247512834,96.23320772116081,1.2286396927577304e-05,bull_low_vol,0.5636824055276559,-0.04407847213035344,0
2020-04-13,99739.16473585264,0.003073222570980619,305.5819026746012,0.0002584937577125468,bull_low_vol,0.26271772906581037,-0.041140712514818156,0
2020-04-14,99855.24454051592,0.0011638337354308906,346.5431022924472,6.951580806742877e-05,bull_low_vol,-0.0018953498272697433,-0.040024759728511675,0
2020-04-15,100110.32776773986,0.0025545300940145966,255.08136718020978,0.0002582026843758765,bull_low_vol,0.2333056376096288,-0.03757247408772926,0
2020-04-16,101076.36657271838,0.009649741705169267,966.0376861718996,0.0002597326163475852,bull_low_vol,-0.02804354176024812,-0.028285297052730737,0
2020-04-17,101699.2475102301,0.006162478516316536,622.8790547147391,0.0002615026097618939,bull_low_vol,0.2099011000717179,-0.02229712607182928,0
2020-04-20,101996.73837623507,0.0029252022339206016,297.4897294398379,0.00026208689145093084,bull_low_vol,-0.04817099896251806,-0.019437147440904,0
