date,daily_return
2019-07-01,-0.000681572451120243
2019-07-02,0.00486852120961376
2019-07-03,-0.003678476762509726
2019-07-05,-0.003913824613831411
2019-07-08,-0.0001074060666288684
2019-07-09,0.0017278212094198034
2019-07-10,-0.001708914519228093
2019-07-11,0.003557015009845167
2019-07-12,3.4131017547165654e-05
2019-07-15,-0.0009930904311690352
2019-07-16,-0.0007218147855994022
2019-07-17,0.003825878324108184
2019-07-18,-0.0031392226675909215
2019-07-19,0.0003872141775010069
2019-07-22,0.003717529509164843
2019-07-23,0.004493379635314454
2019-07-24,-0.004837311170873203
2019-07-25,0.0034064634301259975
2019-07-26,-0.0004679231459756708
2019-07-29,0.0022836740977690666
2019-07-30,-0.005513885397022127
2019-07-31,-0.0011976831260153173
2019-08-01,-0.0033258348987451705
2019-08-02,-0.009387524859450457
2019-08-05,0.0054339355186231
2019-08-06,0.0033955139187363554
2019-08-07,0.009170472077757025
2019-08-08,-0.0036610041025567515
2019-08-09,-0.003273837452323118
2019-08-12,0.005227577271135028
2019-08-13,-0.011078562291561728
2019-08-14,0.0019198787761554295
2019-08-15,0.006590971825636285
2019-08-16,0.002023492386852201
2019-08-19,-0.0017743722357139904
2019-08-20,0.0023391380694218864
2019-08-21,-0.0020067738959693303
2019-08-22,-0.008825554220915906
2019-08-23,0.004339153915367582
2019-08-26,0.0012505407440479986
2019-08-27,0.0045988168682553985
2019-08-28,0.005617812806631644
2019-08-29,0.0006148234046483512
2019-08-30,-0.0009739191918470255
2019-09-03,0.007022455908317872
2019-09-04,-0.0004080903264856861
2019-09-05,-0.00106309443782228
2019-09-06,-0.00027546120437496423
2019-09-09,0.0017594956406292027
2019-09-10,0.005836089203510273
2019-09-11,0.00036964173094792364
2019-09-12,-0.002824895356636617
2019-09-13,0.002977708083988213
2019-09-16,0.00145659785246919
2019-09-17,-0.0013467643228359868
2019-09-18,0.0006800305568089743
2019-09-19,0.0017698712367623722
2019-09-20,0.001649210329185889
2019-09-23,-0.0033135075981532564
2019-09-24,-0.0018484954023089582
2019-09-25,-0.0016143725502353317
2019-09-26,-0.0029935480269547817
2019-09-27,-0.00017429047849972914
2019-09-30,-0.007097986493842026
2019-10-01,-0.006006204923338901
2019-10-02,0.0034611520847287387
2019-10-03,0.0062293427497290155
2019-10-04,-0.003142180184005522
2019-10-07,-0.00636532349137029
2019-10-08,0.0032541352115414046
2019-10-09,0.0005355609762341082
2019-10-10,0.005651588917419879
2019-10-11,-0.0008637174962961274
2019-10-14,0.0024108715892376884
2019-10-15,0.0006899801143888802
2019-10-16,0.0031582340905175615
2019-10-17,-0.0012417652657408054
2019-10-18,0.0009256470649142279
2019-10-21,0.0010918803334590997
2019-10-22,0.002542759238009579
2019-10-23,0.0010355765669438322
2019-10-24,0.002763755134048715
2019-10-25,-8.500202236959718e-05
2019-10-28,0.001937687096091666
2019-10-29,0.0021108022864343725
2019-10-30,-0.00035515675010208805
2019-10-31,0.006225642241398286
2019-11-01,0.0006714825186284338
2019-11-04,-0.003212696410480272
2019-11-05,0.0002371634238054141
2019-11-06,-0.0025916900449879116
2019-11-07,-0.00024653439515114723
